n,total_paths,time
10,10,7.534027099609375e-05
n,total_paths,time
13,10,7.581710815429688e-05
n,total_paths,time
16,10,7.700920104980469e-05
n,total_paths,time
19,10,7.677078247070312e-05
n,total_paths,time
22,10,7.557868957519531e-05
n,total_paths,time
25,10,7.510185241699219e-05
n,total_paths,time
28,10,7.510185241699219e-05
n,total_paths,time
31,10,7.581710815429688e-05
n,total_paths,time
34,10,7.43865966796875e-05
n,total_paths,time
37,10,7.605552673339844e-05
n,total_paths,time
40,10,7.557868957519531e-05
n,total_paths,time
43,10,7.581710815429688e-05
n,total_paths,time
46,10,7.462501525878906e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.698204040527344e-05
n,total_paths,time
7,7,7.915496826171875e-05
n,total_paths,time
10,10,7.009506225585938e-05
n,total_paths,time
13,10,7.009506225585938e-05
n,total_paths,time
16,10,7.2479248046875e-05
n,total_paths,time
19,10,7.104873657226562e-05
n,total_paths,time
22,10,7.009506225585938e-05
n,total_paths,time
25,10,6.914138793945312e-05
n,total_paths,time
28,10,7.081031799316406e-05
n,total_paths,time
31,10,6.961822509765625e-05
n,total_paths,time
34,10,8.726119995117188e-05
n,total_paths,time
37,10,7.581710815429688e-05
n,total_paths,time
40,10,7.510185241699219e-05
n,total_paths,time
43,10,7.224082946777344e-05
n,total_paths,time
46,10,7.152557373046875e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.0001289844512939453
n,total_paths,time
7,7,0.00017213821411132812
n,total_paths,time
10,10,0.00015020370483398438
n,total_paths,time
13,10,0.00015211105346679688
n,total_paths,time
16,10,0.0001475811004638672
n,total_paths,time
19,10,0.00014472007751464844
n,total_paths,time
22,10,0.00014543533325195312
n,total_paths,time
25,10,0.00014519691467285156
n,total_paths,time
28,10,0.00014472007751464844
n,total_paths,time
31,10,0.0001456737518310547
n,total_paths,time
34,10,0.00014710426330566406
n,total_paths,time
37,10,0.0001468658447265625
n,total_paths,time
40,10,0.0001513957977294922
n,total_paths,time
43,10,0.00014972686767578125
n,total_paths,time
46,10,0.00016760826110839844
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00011157989501953125
n,total_paths,time
7,7,0.00014853477478027344
n,total_paths,time
10,10,0.00012946128845214844
n,total_paths,time
13,10,0.00012874603271484375
n,total_paths,time
16,10,0.0001270771026611328
n,total_paths,time
19,10,0.0001285076141357422
n,total_paths,time
22,10,0.0001285076141357422
n,total_paths,time
25,10,0.00012874603271484375
n,total_paths,time
28,10,0.00012755393981933594
n,total_paths,time
31,10,0.00012803077697753906
n,total_paths,time
34,10,0.00012969970703125
n,total_paths,time
37,10,0.00012946128845214844
n,total_paths,time
40,10,0.00013113021850585938
n,total_paths,time
43,10,0.00012946128845214844
n,total_paths,time
46,10,0.0001289844512939453
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.0001270771026611328
n,total_paths,time
7,7,0.00017261505126953125
n,total_paths,time
10,10,0.0001456737518310547
n,total_paths,time
13,10,0.00014519691467285156
n,total_paths,time
16,10,0.0001456737518310547
n,total_paths,time
19,10,0.00014448165893554688
n,total_paths,time
22,10,0.00014472007751464844
n,total_paths,time
25,10,0.00014495849609375
n,total_paths,time
28,10,0.00014472007751464844
n,total_paths,time
31,10,0.00015401840209960938
n,total_paths,time
34,10,0.0001430511474609375
n,total_paths,time
37,10,0.00014448165893554688
n,total_paths,time
40,10,0.00014472007751464844
n,total_paths,time
43,10,0.0001437664031982422
n,total_paths,time
46,10,0.0001468658447265625
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00010442733764648438
n,total_paths,time
7,7,0.0001461505889892578
n,total_paths,time
10,10,0.00012564659118652344
n,total_paths,time
13,10,0.0001246929168701172
n,total_paths,time
16,10,0.00012540817260742188
n,total_paths,time
19,10,0.0001277923583984375
n,total_paths,time
22,10,0.00012636184692382812
n,total_paths,time
25,10,0.00012683868408203125
n,total_paths,time
28,10,0.0001266002655029297
n,total_paths,time
31,10,0.00012755393981933594
n,total_paths,time
34,10,0.0001266002655029297
n,total_paths,time
37,10,0.0001277923583984375
n,total_paths,time
40,10,0.00012803077697753906
n,total_paths,time
43,10,0.0001270771026611328
n,total_paths,time
46,10,0.0001289844512939453
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.0001327991485595703
n,total_paths,time
7,7,0.00018548965454101562
n,total_paths,time
10,10,0.00016999244689941406
n,total_paths,time
13,10,0.00016498565673828125
n,total_paths,time
16,10,0.0001621246337890625
n,total_paths,time
19,10,0.00016379356384277344
n,total_paths,time
22,10,0.0001614093780517578
n,total_paths,time
25,10,0.00016021728515625
n,total_paths,time
28,10,0.0001621246337890625
n,total_paths,time
31,10,0.0001647472381591797
n,total_paths,time
34,10,0.0001628398895263672
n,total_paths,time
37,10,0.0001621246337890625
n,total_paths,time
40,10,0.00016307830810546875
n,total_paths,time
43,10,0.0001823902130126953
n,total_paths,time
46,10,0.00016736984252929688
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.365776062011719e-05
n,total_paths,time
7,7,8.58306884765625e-05
n,total_paths,time
10,10,7.486343383789062e-05
n,total_paths,time
13,10,7.414817810058594e-05
n,total_paths,time
16,10,7.557868957519531e-05
n,total_paths,time
19,10,7.486343383789062e-05
n,total_paths,time
22,10,7.367134094238281e-05
n,total_paths,time
25,10,7.43865966796875e-05
n,total_paths,time
28,10,7.43865966796875e-05
n,total_paths,time
31,10,7.534027099609375e-05
n,total_paths,time
34,10,7.677078247070312e-05
n,total_paths,time
37,10,7.534027099609375e-05
n,total_paths,time
40,10,7.557868957519531e-05
n,total_paths,time
43,10,7.557868957519531e-05
n,total_paths,time
46,10,7.581710815429688e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.628036499023438e-05
n,total_paths,time
7,7,8.845329284667969e-05
n,total_paths,time
10,10,7.534027099609375e-05
n,total_paths,time
13,10,7.510185241699219e-05
n,total_paths,time
16,10,7.343292236328125e-05
n,total_paths,time
19,10,7.462501525878906e-05
n,total_paths,time
22,10,7.343292236328125e-05
n,total_paths,time
25,10,7.414817810058594e-05
n,total_paths,time
28,10,7.414817810058594e-05
n,total_paths,time
31,10,7.486343383789062e-05
n,total_paths,time
34,10,7.367134094238281e-05
n,total_paths,time
37,10,7.462501525878906e-05
n,total_paths,time
40,10,7.486343383789062e-05
n,total_paths,time
43,10,0.00011920928955078125
n,total_paths,time
46,10,7.867813110351562e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.508827209472656e-05
n,total_paths,time
7,7,9.036064147949219e-05
n,total_paths,time
10,10,7.891654968261719e-05
n,total_paths,time
13,10,7.748603820800781e-05
n,total_paths,time
16,10,7.724761962890625e-05
n,total_paths,time
19,10,7.62939453125e-05
n,total_paths,time
22,10,7.653236389160156e-05
n,total_paths,time
25,10,7.581710815429688e-05
n,total_paths,time
28,10,7.557868957519531e-05
n,total_paths,time
31,10,7.605552673339844e-05
n,total_paths,time
34,10,7.534027099609375e-05
n,total_paths,time
37,10,7.605552673339844e-05
n,total_paths,time
40,10,7.677078247070312e-05
n,total_paths,time
43,10,7.677078247070312e-05
n,total_paths,time
46,10,7.772445678710938e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.341934204101562e-05
n,total_paths,time
7,7,8.296966552734375e-05
n,total_paths,time
10,10,7.200241088867188e-05
n,total_paths,time
13,10,7.128715515136719e-05
n,total_paths,time
16,10,7.033348083496094e-05
n,total_paths,time
19,10,7.128715515136719e-05
n,total_paths,time
22,10,8.296966552734375e-05
n,total_paths,time
25,10,7.152557373046875e-05
n,total_paths,time
28,10,7.200241088867188e-05
n,total_paths,time
31,10,7.176399230957031e-05
n,total_paths,time
34,10,7.152557373046875e-05
n,total_paths,time
37,10,7.176399230957031e-05
n,total_paths,time
40,10,7.128715515136719e-05
n,total_paths,time
43,10,7.176399230957031e-05
n,total_paths,time
46,10,7.2479248046875e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.771087646484375e-05
n,total_paths,time
7,7,9.107589721679688e-05
n,total_paths,time
10,10,7.677078247070312e-05
n,total_paths,time
13,10,7.653236389160156e-05
n,total_paths,time
16,10,7.534027099609375e-05
n,total_paths,time
19,10,7.772445678710938e-05
n,total_paths,time
22,10,7.62939453125e-05
n,total_paths,time
25,10,7.605552673339844e-05
n,total_paths,time
28,10,7.700920104980469e-05
n,total_paths,time
31,10,7.724761962890625e-05
n,total_paths,time
34,10,7.653236389160156e-05
n,total_paths,time
37,10,7.772445678710938e-05
n,total_paths,time
40,10,7.748603820800781e-05
n,total_paths,time
43,10,7.724761962890625e-05
n,total_paths,time
46,10,8.630752563476562e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.031990051269531e-05
n,total_paths,time
7,7,8.606910705566406e-05
n,total_paths,time
10,10,7.653236389160156e-05
n,total_paths,time
13,10,0.00019550323486328125
n,total_paths,time
16,10,7.557868957519531e-05
n,total_paths,time
19,10,7.724761962890625e-05
n,total_paths,time
22,10,7.700920104980469e-05
n,total_paths,time
25,10,7.867813110351562e-05
n,total_paths,time
28,10,7.581710815429688e-05
n,total_paths,time
31,10,7.939338684082031e-05
n,total_paths,time
34,10,7.677078247070312e-05
n,total_paths,time
37,10,7.653236389160156e-05
n,total_paths,time
40,10,8.678436279296875e-05
n,total_paths,time
43,10,7.653236389160156e-05
n,total_paths,time
46,10,7.772445678710938e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.747245788574219e-05
n,total_paths,time
7,7,8.869171142578125e-05
n,total_paths,time
10,10,7.700920104980469e-05
n,total_paths,time
13,10,7.653236389160156e-05
n,total_paths,time
16,10,7.677078247070312e-05
n,total_paths,time
19,10,7.62939453125e-05
n,total_paths,time
22,10,7.62939453125e-05
n,total_paths,time
25,10,7.724761962890625e-05
n,total_paths,time
28,10,7.62939453125e-05
n,total_paths,time
31,10,7.605552673339844e-05
n,total_paths,time
34,10,7.534027099609375e-05
n,total_paths,time
37,10,7.772445678710938e-05
n,total_paths,time
40,10,8.296966552734375e-05
n,total_paths,time
43,10,7.987022399902344e-05
n,total_paths,time
46,10,7.700920104980469e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.937980651855469e-05
n,total_paths,time
7,7,9.322166442871094e-05
n,total_paths,time
10,10,7.796287536621094e-05
n,total_paths,time
13,10,7.772445678710938e-05
n,total_paths,time
16,10,7.653236389160156e-05
n,total_paths,time
19,10,7.867813110351562e-05
n,total_paths,time
22,10,7.677078247070312e-05
n,total_paths,time
25,10,7.724761962890625e-05
n,total_paths,time
28,10,7.605552673339844e-05
n,total_paths,time
31,10,7.82012939453125e-05
n,total_paths,time
34,10,7.62939453125e-05
n,total_paths,time
37,10,7.700920104980469e-05
n,total_paths,time
40,10,7.677078247070312e-05
n,total_paths,time
43,10,7.724761962890625e-05
n,total_paths,time
46,10,7.677078247070312e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.104873657226562e-05
n,total_paths,time
7,7,9.274482727050781e-05
n,total_paths,time
10,10,7.939338684082031e-05
n,total_paths,time
13,10,7.796287536621094e-05
n,total_paths,time
16,10,7.748603820800781e-05
n,total_paths,time
19,10,7.82012939453125e-05
n,total_paths,time
22,10,7.748603820800781e-05
n,total_paths,time
25,10,7.653236389160156e-05
n,total_paths,time
28,10,7.700920104980469e-05
n,total_paths,time
31,10,8.702278137207031e-05
n,total_paths,time
34,10,7.867813110351562e-05
n,total_paths,time
37,10,7.939338684082031e-05
n,total_paths,time
40,10,7.939338684082031e-05
n,total_paths,time
43,10,7.915496826171875e-05
n,total_paths,time
46,10,8.130073547363281e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.0001220703125
n,total_paths,time
7,7,0.00015878677368164062
n,total_paths,time
10,10,0.00013685226440429688
n,total_paths,time
13,10,0.00013637542724609375
n,total_paths,time
16,10,0.00013566017150878906
n,total_paths,time
19,10,0.00013637542724609375
n,total_paths,time
22,10,0.00013589859008789062
n,total_paths,time
25,10,0.00013327598571777344
n,total_paths,time
28,10,0.00013589859008789062
n,total_paths,time
31,10,0.0001354217529296875
n,total_paths,time
34,10,0.0001354217529296875
n,total_paths,time
37,10,0.0001380443572998047
n,total_paths,time
40,10,0.0001366138458251953
n,total_paths,time
43,10,0.0001380443572998047
n,total_paths,time
46,10,0.00014209747314453125
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.389617919921875e-05
n,total_paths,time
7,7,8.440017700195312e-05
n,total_paths,time
10,10,7.224082946777344e-05
n,total_paths,time
13,10,7.367134094238281e-05
n,total_paths,time
16,10,7.081031799316406e-05
n,total_paths,time
19,10,7.343292236328125e-05
n,total_paths,time
22,10,7.152557373046875e-05
n,total_paths,time
25,10,7.176399230957031e-05
n,total_paths,time
28,10,7.200241088867188e-05
n,total_paths,time
31,10,7.224082946777344e-05
n,total_paths,time
34,10,7.128715515136719e-05
n,total_paths,time
37,10,7.152557373046875e-05
n,total_paths,time
40,10,7.128715515136719e-05
n,total_paths,time
43,10,7.176399230957031e-05
n,total_paths,time
46,10,7.104873657226562e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.103515625e-05
n,total_paths,time
7,7,8.535385131835938e-05
n,total_paths,time
10,10,7.700920104980469e-05
n,total_paths,time
13,10,7.534027099609375e-05
n,total_paths,time
16,10,7.510185241699219e-05
n,total_paths,time
19,10,7.510185241699219e-05
n,total_paths,time
22,10,7.557868957519531e-05
n,total_paths,time
25,10,7.414817810058594e-05
n,total_paths,time
28,10,8.20159912109375e-05
n,total_paths,time
31,10,7.557868957519531e-05
n,total_paths,time
34,10,7.462501525878906e-05
n,total_paths,time
37,10,7.62939453125e-05
n,total_paths,time
40,10,7.677078247070312e-05
n,total_paths,time
43,10,7.653236389160156e-05
n,total_paths,time
46,10,7.724761962890625e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.365776062011719e-05
n,total_paths,time
7,7,8.535385131835938e-05
n,total_paths,time
10,10,7.462501525878906e-05
n,total_paths,time
13,10,7.224082946777344e-05
n,total_paths,time
16,10,7.128715515136719e-05
n,total_paths,time
19,10,7.295608520507812e-05
n,total_paths,time
22,10,7.152557373046875e-05
n,total_paths,time
25,10,7.128715515136719e-05
n,total_paths,time
28,10,7.152557373046875e-05
n,total_paths,time
31,10,7.2479248046875e-05
n,total_paths,time
34,10,7.2479248046875e-05
n,total_paths,time
37,10,7.343292236328125e-05
n,total_paths,time
40,10,7.319450378417969e-05
n,total_paths,time
43,10,7.295608520507812e-05
n,total_paths,time
46,10,7.343292236328125e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00010204315185546875
n,total_paths,time
7,7,0.00014019012451171875
n,total_paths,time
10,10,0.00011730194091796875
n,total_paths,time
13,10,0.00011849403381347656
n,total_paths,time
16,10,0.00011658668518066406
n,total_paths,time
19,10,0.00011968612670898438
n,total_paths,time
22,10,0.00011444091796875
n,total_paths,time
25,10,0.00011706352233886719
n,total_paths,time
28,10,0.00011610984802246094
n,total_paths,time
31,10,0.00011730194091796875
n,total_paths,time
34,10,0.00011801719665527344
n,total_paths,time
37,10,0.00011920928955078125
n,total_paths,time
40,10,0.000118255615234375
n,total_paths,time
43,10,0.00011801719665527344
n,total_paths,time
46,10,0.00011706352233886719
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.176399230957031e-05
n,total_paths,time
7,7,0.00010323524475097656
n,total_paths,time
10,10,8.249282836914062e-05
n,total_paths,time
13,10,8.153915405273438e-05
n,total_paths,time
16,10,8.034706115722656e-05
n,total_paths,time
19,10,8.630752563476562e-05
n,total_paths,time
22,10,8.249282836914062e-05
n,total_paths,time
25,10,8.130073547363281e-05
n,total_paths,time
28,10,7.963180541992188e-05
n,total_paths,time
31,10,7.987022399902344e-05
n,total_paths,time
34,10,7.987022399902344e-05
n,total_paths,time
37,10,8.058547973632812e-05
n,total_paths,time
40,10,7.867813110351562e-05
n,total_paths,time
43,10,8.0108642578125e-05
n,total_paths,time
46,10,8.0108642578125e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00011515617370605469
n,total_paths,time
7,7,0.00015425682067871094
n,total_paths,time
10,10,0.00013327598571777344
n,total_paths,time
13,10,0.00013017654418945312
n,total_paths,time
16,10,0.0001285076141357422
n,total_paths,time
19,10,0.00013065338134765625
n,total_paths,time
22,10,0.0001289844512939453
n,total_paths,time
25,10,0.00012969970703125
n,total_paths,time
28,10,0.00013113021850585938
n,total_paths,time
31,10,0.00013113021850585938
n,total_paths,time
34,10,0.00013256072998046875
n,total_paths,time
37,10,0.00013113021850585938
n,total_paths,time
40,10,0.0001304149627685547
n,total_paths,time
43,10,0.00013017654418945312
n,total_paths,time
46,10,0.00013136863708496094
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00011157989501953125
n,total_paths,time
7,7,0.00014853477478027344
n,total_paths,time
10,10,0.00012922286987304688
n,total_paths,time
13,10,0.00013017654418945312
n,total_paths,time
16,10,0.00013065338134765625
n,total_paths,time
19,10,0.00012946128845214844
n,total_paths,time
22,10,0.00012826919555664062
n,total_paths,time
25,10,0.0001289844512939453
n,total_paths,time
28,10,0.0001308917999267578
n,total_paths,time
31,10,0.0002999305725097656
n,total_paths,time
34,10,0.00013303756713867188
n,total_paths,time
37,10,0.00012969970703125
n,total_paths,time
40,10,0.0001437664031982422
n,total_paths,time
43,10,0.0001347064971923828
n,total_paths,time
46,10,0.00013136863708496094
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00011205673217773438
n,total_paths,time
7,7,0.00015044212341308594
n,total_paths,time
10,10,0.0001304149627685547
n,total_paths,time
13,10,0.00013113021850585938
n,total_paths,time
16,10,0.00012969970703125
n,total_paths,time
19,10,0.00013113021850585938
n,total_paths,time
22,10,0.00013184547424316406
n,total_paths,time
25,10,0.0001304149627685547
n,total_paths,time
28,10,0.00013971328735351562
n,total_paths,time
31,10,0.00013184547424316406
n,total_paths,time
34,10,0.00013065338134765625
n,total_paths,time
37,10,0.00013208389282226562
n,total_paths,time
40,10,0.00013113021850585938
n,total_paths,time
43,10,0.0001327991485595703
n,total_paths,time
46,10,0.0001323223114013672
