n,total_paths,time
10,10,7.390975952148438e-05
n,total_paths,time
13,10,7.557868957519531e-05
n,total_paths,time
16,10,7.367134094238281e-05
n,total_paths,time
19,10,7.295608520507812e-05
n,total_paths,time
22,10,7.43865966796875e-05
n,total_paths,time
25,10,7.2479248046875e-05
n,total_paths,time
28,10,7.462501525878906e-05
n,total_paths,time
31,10,7.390975952148438e-05
n,total_paths,time
34,10,7.343292236328125e-05
n,total_paths,time
37,10,7.486343383789062e-05
n,total_paths,time
40,10,7.271766662597656e-05
n,total_paths,time
43,10,7.343292236328125e-05
n,total_paths,time
46,10,7.510185241699219e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.031990051269531e-05
n,total_paths,time
7,7,8.082389831542969e-05
n,total_paths,time
10,10,6.985664367675781e-05
n,total_paths,time
13,10,7.009506225585938e-05
n,total_paths,time
16,10,6.961822509765625e-05
n,total_paths,time
19,10,7.009506225585938e-05
n,total_paths,time
22,10,7.05718994140625e-05
n,total_paths,time
25,10,6.961822509765625e-05
n,total_paths,time
28,10,7.009506225585938e-05
n,total_paths,time
31,10,6.961822509765625e-05
n,total_paths,time
34,10,6.890296936035156e-05
n,total_paths,time
37,10,6.914138793945312e-05
n,total_paths,time
40,10,6.914138793945312e-05
n,total_paths,time
43,10,6.985664367675781e-05
n,total_paths,time
46,10,7.176399230957031e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00013494491577148438
n,total_paths,time
7,7,0.00017905235290527344
n,total_paths,time
10,10,0.00015687942504882812
n,total_paths,time
13,10,0.0001571178436279297
n,total_paths,time
16,10,0.00015425682067871094
n,total_paths,time
19,10,0.00015544891357421875
n,total_paths,time
22,10,0.00015807151794433594
n,total_paths,time
25,10,0.00015616416931152344
n,total_paths,time
28,10,0.0001537799835205078
n,total_paths,time
31,10,0.000152587890625
n,total_paths,time
34,10,0.0001430511474609375
n,total_paths,time
37,10,0.00014591217041015625
n,total_paths,time
40,10,0.0001437664031982422
n,total_paths,time
43,10,0.00014519691467285156
n,total_paths,time
46,10,0.00014591217041015625
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00010633468627929688
n,total_paths,time
7,7,0.00014019012451171875
n,total_paths,time
10,10,0.0001227855682373047
n,total_paths,time
13,10,0.00012183189392089844
n,total_paths,time
16,10,0.00012063980102539062
n,total_paths,time
19,10,0.00012302398681640625
n,total_paths,time
22,10,0.00012159347534179688
n,total_paths,time
25,10,0.00012111663818359375
n,total_paths,time
28,10,0.00014066696166992188
n,total_paths,time
31,10,0.00012612342834472656
n,total_paths,time
34,10,0.00012063980102539062
n,total_paths,time
37,10,0.00012350082397460938
n,total_paths,time
40,10,0.00012159347534179688
n,total_paths,time
43,10,0.00012421607971191406
n,total_paths,time
46,10,0.00012254714965820312
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.0001239776611328125
n,total_paths,time
7,7,0.00016641616821289062
n,total_paths,time
10,10,0.0001456737518310547
n,total_paths,time
13,10,0.00014328956604003906
n,total_paths,time
16,10,0.00014209747314453125
n,total_paths,time
19,10,0.0001442432403564453
n,total_paths,time
22,10,0.0001437664031982422
n,total_paths,time
25,10,0.00014472007751464844
n,total_paths,time
28,10,0.00014352798461914062
n,total_paths,time
31,10,0.0001456737518310547
n,total_paths,time
34,10,0.00014710426330566406
n,total_paths,time
37,10,0.0001475811004638672
n,total_paths,time
40,10,0.00014495849609375
n,total_paths,time
43,10,0.00014519691467285156
n,total_paths,time
46,10,0.00014495849609375
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00010609626770019531
n,total_paths,time
7,7,0.00014662742614746094
n,total_paths,time
10,10,0.00012826919555664062
n,total_paths,time
13,10,0.0001270771026611328
n,total_paths,time
16,10,0.00012564659118652344
n,total_paths,time
19,10,0.00012540817260742188
n,total_paths,time
22,10,0.00012612342834472656
n,total_paths,time
25,10,0.00012612342834472656
n,total_paths,time
28,10,0.0001246929168701172
n,total_paths,time
31,10,0.00012540817260742188
n,total_paths,time
34,10,0.0001266002655029297
n,total_paths,time
37,10,0.0001270771026611328
n,total_paths,time
40,10,0.0001285076141357422
n,total_paths,time
43,10,0.00012922286987304688
n,total_paths,time
46,10,0.0001270771026611328
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00017213821411132812
n,total_paths,time
7,7,0.00022363662719726562
n,total_paths,time
10,10,0.00019168853759765625
n,total_paths,time
13,10,0.0001926422119140625
n,total_paths,time
16,10,0.00018930435180664062
n,total_paths,time
19,10,0.00019168853759765625
n,total_paths,time
22,10,0.00018739700317382812
n,total_paths,time
25,10,0.00019073486328125
n,total_paths,time
28,10,0.00018787384033203125
n,total_paths,time
31,10,0.00017261505126953125
n,total_paths,time
34,10,0.00017714500427246094
n,total_paths,time
37,10,0.00016832351684570312
n,total_paths,time
40,10,0.00016617774963378906
n,total_paths,time
43,10,0.0001666545867919922
n,total_paths,time
46,10,0.00016498565673828125
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.151199340820312e-05
n,total_paths,time
7,7,8.535385131835938e-05
n,total_paths,time
10,10,7.271766662597656e-05
n,total_paths,time
13,10,7.2479248046875e-05
n,total_paths,time
16,10,7.200241088867188e-05
n,total_paths,time
19,10,7.390975952148438e-05
n,total_paths,time
22,10,7.295608520507812e-05
n,total_paths,time
25,10,7.295608520507812e-05
n,total_paths,time
28,10,7.319450378417969e-05
n,total_paths,time
31,10,7.367134094238281e-05
n,total_paths,time
34,10,7.319450378417969e-05
n,total_paths,time
37,10,7.390975952148438e-05
n,total_paths,time
40,10,7.343292236328125e-05
n,total_paths,time
43,10,7.43865966796875e-05
n,total_paths,time
46,10,7.486343383789062e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.151199340820312e-05
n,total_paths,time
7,7,8.368492126464844e-05
n,total_paths,time
10,10,7.390975952148438e-05
n,total_paths,time
13,10,7.414817810058594e-05
n,total_paths,time
16,10,7.200241088867188e-05
n,total_paths,time
19,10,7.414817810058594e-05
n,total_paths,time
22,10,7.2479248046875e-05
n,total_paths,time
25,10,7.271766662597656e-05
n,total_paths,time
28,10,7.271766662597656e-05
n,total_paths,time
31,10,7.200241088867188e-05
n,total_paths,time
34,10,7.2479248046875e-05
n,total_paths,time
37,10,7.390975952148438e-05
n,total_paths,time
40,10,7.462501525878906e-05
n,total_paths,time
43,10,7.557868957519531e-05
n,total_paths,time
46,10,7.534027099609375e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.556510925292969e-05
n,total_paths,time
7,7,8.702278137207031e-05
n,total_paths,time
10,10,7.82012939453125e-05
n,total_paths,time
13,10,7.82012939453125e-05
n,total_paths,time
16,10,7.843971252441406e-05
n,total_paths,time
19,10,7.796287536621094e-05
n,total_paths,time
22,10,7.510185241699219e-05
n,total_paths,time
25,10,7.486343383789062e-05
n,total_paths,time
28,10,7.653236389160156e-05
n,total_paths,time
31,10,7.557868957519531e-05
n,total_paths,time
34,10,7.462501525878906e-05
n,total_paths,time
37,10,7.653236389160156e-05
n,total_paths,time
40,10,7.557868957519531e-05
n,total_paths,time
43,10,7.510185241699219e-05
n,total_paths,time
46,10,7.700920104980469e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.341934204101562e-05
n,total_paths,time
7,7,8.511543273925781e-05
n,total_paths,time
10,10,7.414817810058594e-05
n,total_paths,time
13,10,7.343292236328125e-05
n,total_paths,time
16,10,7.271766662597656e-05
n,total_paths,time
19,10,7.224082946777344e-05
n,total_paths,time
22,10,7.152557373046875e-05
n,total_paths,time
25,10,7.295608520507812e-05
n,total_paths,time
28,10,7.200241088867188e-05
n,total_paths,time
31,10,7.152557373046875e-05
n,total_paths,time
34,10,7.081031799316406e-05
n,total_paths,time
37,10,7.224082946777344e-05
n,total_paths,time
40,10,7.104873657226562e-05
n,total_paths,time
43,10,7.176399230957031e-05
n,total_paths,time
46,10,7.271766662597656e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.556510925292969e-05
n,total_paths,time
7,7,8.630752563476562e-05
n,total_paths,time
10,10,7.605552673339844e-05
n,total_paths,time
13,10,7.653236389160156e-05
n,total_paths,time
16,10,7.486343383789062e-05
n,total_paths,time
19,10,7.486343383789062e-05
n,total_paths,time
22,10,7.462501525878906e-05
n,total_paths,time
25,10,7.605552673339844e-05
n,total_paths,time
28,10,7.510185241699219e-05
n,total_paths,time
31,10,7.534027099609375e-05
n,total_paths,time
34,10,7.510185241699219e-05
n,total_paths,time
37,10,7.605552673339844e-05
n,total_paths,time
40,10,7.557868957519531e-05
n,total_paths,time
43,10,7.677078247070312e-05
n,total_paths,time
46,10,7.724761962890625e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.413459777832031e-05
n,total_paths,time
7,7,8.58306884765625e-05
n,total_paths,time
10,10,7.510185241699219e-05
n,total_paths,time
13,10,7.557868957519531e-05
n,total_paths,time
16,10,7.295608520507812e-05
n,total_paths,time
19,10,7.748603820800781e-05
n,total_paths,time
22,10,7.414817810058594e-05
n,total_paths,time
25,10,7.557868957519531e-05
n,total_paths,time
28,10,7.43865966796875e-05
n,total_paths,time
31,10,7.319450378417969e-05
n,total_paths,time
34,10,7.367134094238281e-05
n,total_paths,time
37,10,7.414817810058594e-05
n,total_paths,time
40,10,7.367134094238281e-05
n,total_paths,time
43,10,7.43865966796875e-05
n,total_paths,time
46,10,7.414817810058594e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.771087646484375e-05
n,total_paths,time
7,7,8.96453857421875e-05
n,total_paths,time
10,10,7.867813110351562e-05
n,total_paths,time
13,10,7.867813110351562e-05
n,total_paths,time
16,10,7.62939453125e-05
n,total_paths,time
19,10,7.653236389160156e-05
n,total_paths,time
22,10,7.605552673339844e-05
n,total_paths,time
25,10,7.557868957519531e-05
n,total_paths,time
28,10,7.557868957519531e-05
n,total_paths,time
31,10,7.653236389160156e-05
n,total_paths,time
34,10,7.653236389160156e-05
n,total_paths,time
37,10,7.653236389160156e-05
n,total_paths,time
40,10,7.653236389160156e-05
n,total_paths,time
43,10,7.605552673339844e-05
n,total_paths,time
46,10,7.748603820800781e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.222724914550781e-05
n,total_paths,time
7,7,8.654594421386719e-05
n,total_paths,time
10,10,7.486343383789062e-05
n,total_paths,time
13,10,7.557868957519531e-05
n,total_paths,time
16,10,7.414817810058594e-05
n,total_paths,time
19,10,7.653236389160156e-05
n,total_paths,time
22,10,7.700920104980469e-05
n,total_paths,time
25,10,7.534027099609375e-05
n,total_paths,time
28,10,7.534027099609375e-05
n,total_paths,time
31,10,7.390975952148438e-05
n,total_paths,time
34,10,7.557868957519531e-05
n,total_paths,time
37,10,7.557868957519531e-05
n,total_paths,time
40,10,8.320808410644531e-05
n,total_paths,time
43,10,7.653236389160156e-05
n,total_paths,time
46,10,7.677078247070312e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.771087646484375e-05
n,total_paths,time
7,7,8.940696716308594e-05
n,total_paths,time
10,10,7.82012939453125e-05
n,total_paths,time
13,10,7.724761962890625e-05
n,total_paths,time
16,10,7.534027099609375e-05
n,total_paths,time
19,10,7.653236389160156e-05
n,total_paths,time
22,10,7.772445678710938e-05
n,total_paths,time
25,10,7.724761962890625e-05
n,total_paths,time
28,10,7.843971252441406e-05
n,total_paths,time
31,10,7.82012939453125e-05
n,total_paths,time
34,10,7.843971252441406e-05
n,total_paths,time
37,10,8.034706115722656e-05
n,total_paths,time
40,10,7.915496826171875e-05
n,total_paths,time
43,10,7.677078247070312e-05
n,total_paths,time
46,10,7.653236389160156e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00011563301086425781
n,total_paths,time
7,7,0.0001556873321533203
n,total_paths,time
10,10,0.00013756752014160156
n,total_paths,time
13,10,0.0001385211944580078
n,total_paths,time
16,10,0.0001361370086669922
n,total_paths,time
19,10,0.0001385211944580078
n,total_paths,time
22,10,0.0001373291015625
n,total_paths,time
25,10,0.00013566017150878906
n,total_paths,time
28,10,0.0001366138458251953
n,total_paths,time
31,10,0.00013589859008789062
n,total_paths,time
34,10,0.00013375282287597656
n,total_paths,time
37,10,0.0001373291015625
n,total_paths,time
40,10,0.00013446807861328125
n,total_paths,time
43,10,0.0001392364501953125
n,total_paths,time
46,10,0.00013756752014160156
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.008148193359375e-05
n,total_paths,time
7,7,8.130073547363281e-05
n,total_paths,time
10,10,7.009506225585938e-05
n,total_paths,time
13,10,7.176399230957031e-05
n,total_paths,time
16,10,7.009506225585938e-05
n,total_paths,time
19,10,6.961822509765625e-05
n,total_paths,time
22,10,6.937980651855469e-05
n,total_paths,time
25,10,6.985664367675781e-05
n,total_paths,time
28,10,6.961822509765625e-05
n,total_paths,time
31,10,6.961822509765625e-05
n,total_paths,time
34,10,7.033348083496094e-05
n,total_paths,time
37,10,6.961822509765625e-05
n,total_paths,time
40,10,6.961822509765625e-05
n,total_paths,time
43,10,7.081031799316406e-05
n,total_paths,time
46,10,7.200241088867188e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.175041198730469e-05
n,total_paths,time
7,7,8.511543273925781e-05
n,total_paths,time
10,10,7.43865966796875e-05
n,total_paths,time
13,10,7.62939453125e-05
n,total_paths,time
16,10,7.677078247070312e-05
n,total_paths,time
19,10,7.557868957519531e-05
n,total_paths,time
22,10,7.534027099609375e-05
n,total_paths,time
25,10,7.581710815429688e-05
n,total_paths,time
28,10,7.534027099609375e-05
n,total_paths,time
31,10,7.462501525878906e-05
n,total_paths,time
34,10,7.510185241699219e-05
n,total_paths,time
37,10,7.534027099609375e-05
n,total_paths,time
40,10,7.557868957519531e-05
n,total_paths,time
43,10,7.62939453125e-05
n,total_paths,time
46,10,7.724761962890625e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.318092346191406e-05
n,total_paths,time
7,7,8.416175842285156e-05
n,total_paths,time
10,10,7.104873657226562e-05
n,total_paths,time
13,10,7.224082946777344e-05
n,total_paths,time
16,10,7.152557373046875e-05
n,total_paths,time
19,10,7.176399230957031e-05
n,total_paths,time
22,10,7.319450378417969e-05
n,total_paths,time
25,10,7.128715515136719e-05
n,total_paths,time
28,10,7.104873657226562e-05
n,total_paths,time
31,10,7.224082946777344e-05
n,total_paths,time
34,10,7.152557373046875e-05
n,total_paths,time
37,10,7.295608520507812e-05
n,total_paths,time
40,10,7.152557373046875e-05
n,total_paths,time
43,10,7.224082946777344e-05
n,total_paths,time
46,10,7.224082946777344e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,9.894371032714844e-05
n,total_paths,time
7,7,0.0001361370086669922
n,total_paths,time
10,10,0.00011920928955078125
n,total_paths,time
13,10,0.00011777877807617188
n,total_paths,time
16,10,0.00011801719665527344
n,total_paths,time
19,10,0.00011658668518066406
n,total_paths,time
22,10,0.00011587142944335938
n,total_paths,time
25,10,0.00011706352233886719
n,total_paths,time
28,10,0.00011491775512695312
n,total_paths,time
31,10,0.00011491775512695312
n,total_paths,time
34,10,0.00012373924255371094
n,total_paths,time
37,10,0.000118255615234375
n,total_paths,time
40,10,0.00011539459228515625
n,total_paths,time
43,10,0.00011706352233886719
n,total_paths,time
46,10,0.00011897087097167969
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.890296936035156e-05
n,total_paths,time
7,7,9.298324584960938e-05
n,total_paths,time
10,10,8.082389831542969e-05
n,total_paths,time
13,10,8.0108642578125e-05
n,total_paths,time
16,10,7.748603820800781e-05
n,total_paths,time
19,10,7.891654968261719e-05
n,total_paths,time
22,10,7.915496826171875e-05
n,total_paths,time
25,10,7.987022399902344e-05
n,total_paths,time
28,10,7.987022399902344e-05
n,total_paths,time
31,10,7.867813110351562e-05
n,total_paths,time
34,10,7.987022399902344e-05
n,total_paths,time
37,10,7.82012939453125e-05
n,total_paths,time
40,10,8.034706115722656e-05
n,total_paths,time
43,10,8.034706115722656e-05
n,total_paths,time
46,10,8.20159912109375e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.0001163482666015625
n,total_paths,time
7,7,0.00015091896057128906
n,total_paths,time
10,10,0.0001289844512939453
n,total_paths,time
13,10,0.0001304149627685547
n,total_paths,time
16,10,0.00012755393981933594
n,total_paths,time
19,10,0.00012755393981933594
n,total_paths,time
22,10,0.00012636184692382812
n,total_paths,time
25,10,0.00012874603271484375
n,total_paths,time
28,10,0.00012755393981933594
n,total_paths,time
31,10,0.0001270771026611328
n,total_paths,time
34,10,0.00012683868408203125
n,total_paths,time
37,10,0.00012969970703125
n,total_paths,time
40,10,0.00012731552124023438
n,total_paths,time
43,10,0.0001289844512939453
n,total_paths,time
46,10,0.0001308917999267578
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00011658668518066406
n,total_paths,time
7,7,0.0001537799835205078
n,total_paths,time
10,10,0.0001354217529296875
n,total_paths,time
13,10,0.0001316070556640625
n,total_paths,time
16,10,0.00012922286987304688
n,total_paths,time
19,10,0.0001316070556640625
n,total_paths,time
22,10,0.00012946128845214844
n,total_paths,time
25,10,0.00013136863708496094
n,total_paths,time
28,10,0.0001285076141357422
n,total_paths,time
31,10,0.00012803077697753906
n,total_paths,time
34,10,0.00012922286987304688
n,total_paths,time
37,10,0.00013208389282226562
n,total_paths,time
40,10,0.00012993812561035156
n,total_paths,time
43,10,0.0001990795135498047
n,total_paths,time
46,10,0.0001327991485595703
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00011229515075683594
n,total_paths,time
7,7,0.00014972686767578125
n,total_paths,time
10,10,0.00012993812561035156
n,total_paths,time
13,10,0.0001342296600341797
n,total_paths,time
16,10,0.00012826919555664062
n,total_paths,time
19,10,0.00012874603271484375
n,total_paths,time
22,10,0.0001285076141357422
n,total_paths,time
25,10,0.0001277923583984375
n,total_paths,time
28,10,0.00013017654418945312
n,total_paths,time
31,10,0.0001289844512939453
n,total_paths,time
34,10,0.00012874603271484375
n,total_paths,time
37,10,0.00013184547424316406
n,total_paths,time
40,10,0.0001308917999267578
n,total_paths,time
43,10,0.00013208389282226562
n,total_paths,time
46,10,0.0001323223114013672
