n,total_paths,time
31,31,0.05919647216796875
n,total_paths,time
34,34,0.1291637420654297
n,total_paths,time
37,37,0.2924799919128418
n,total_paths,time
40,40,0.6938266754150391
n,total_paths,time
43,43,1.5713951587677002
n,total_paths,time
46,46,3.6347477436065674
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00011205673217773438
n,total_paths,time
7,7,0.00013947486877441406
n,total_paths,time
10,10,0.00022935867309570312
n,total_paths,time
13,13,0.0004394054412841797
n,total_paths,time
16,16,0.0009448528289794922
n,total_paths,time
19,19,0.0021190643310546875
n,total_paths,time
22,22,0.004655122756958008
n,total_paths,time
25,25,0.010466337203979492
n,total_paths,time
28,28,0.02321171760559082
n,total_paths,time
31,31,0.052553653717041016
n,total_paths,time
34,34,0.12125563621520996
n,total_paths,time
37,37,0.26528024673461914
n,total_paths,time
40,40,0.7028379440307617
n,total_paths,time
43,43,1.3485207557678223
n,total_paths,time
46,46,3.1197478771209717
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.771087646484375e-05
n,total_paths,time
7,7,8.606910705566406e-05
n,total_paths,time
10,10,0.000141143798828125
n,total_paths,time
13,13,0.00027108192443847656
n,total_paths,time
16,16,0.0005853176116943359
n,total_paths,time
19,19,0.001293182373046875
n,total_paths,time
22,22,0.0029184818267822266
n,total_paths,time
25,25,0.006464958190917969
n,total_paths,time
28,28,0.014544010162353516
n,total_paths,time
31,31,0.03264451026916504
n,total_paths,time
34,34,0.07183074951171875
n,total_paths,time
37,37,0.16094374656677246
n,total_paths,time
40,40,0.3728597164154053
n,total_paths,time
43,43,0.8804447650909424
n,total_paths,time
46,46,4.285135507583618
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.295608520507812e-05
n,total_paths,time
7,7,9.250640869140625e-05
n,total_paths,time
10,10,0.0001513957977294922
n,total_paths,time
13,13,0.00029397010803222656
n,total_paths,time
16,16,0.0006263256072998047
n,total_paths,time
19,19,0.00140380859375
n,total_paths,time
22,22,0.003100156784057617
n,total_paths,time
25,25,0.00703883171081543
n,total_paths,time
28,28,0.015705347061157227
n,total_paths,time
31,31,0.03503012657165527
n,total_paths,time
34,34,0.0761559009552002
n,total_paths,time
37,37,0.16476845741271973
n,total_paths,time
40,40,0.384885311126709
n,total_paths,time
43,43,0.8327045440673828
n,total_paths,time
46,46,2.104602098464966
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.009506225585938e-05
n,total_paths,time
7,7,9.250640869140625e-05
n,total_paths,time
10,10,0.00014209747314453125
n,total_paths,time
13,13,0.00027489662170410156
n,total_paths,time
16,16,0.0005893707275390625
n,total_paths,time
19,19,0.0013000965118408203
n,total_paths,time
22,22,0.0029439926147460938
n,total_paths,time
25,25,0.0065174102783203125
n,total_paths,time
28,28,0.014550209045410156
n,total_paths,time
31,31,0.032829999923706055
n,total_paths,time
34,34,0.07259750366210938
n,total_paths,time
37,37,0.15779829025268555
n,total_paths,time
40,40,0.36836767196655273
n,total_paths,time
43,43,0.8128454685211182
n,total_paths,time
46,46,1.9585390090942383
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.580352783203125e-05
n,total_paths,time
7,7,8.225440979003906e-05
n,total_paths,time
10,10,0.00013709068298339844
n,total_paths,time
13,13,0.0002644062042236328
n,total_paths,time
16,16,0.0005624294281005859
n,total_paths,time
19,19,0.00125885009765625
n,total_paths,time
22,22,0.0028302669525146484
n,total_paths,time
25,25,0.0062999725341796875
n,total_paths,time
28,28,0.014071941375732422
n,total_paths,time
31,31,0.032746076583862305
n,total_paths,time
34,34,0.07081437110900879
n,total_paths,time
37,37,0.15602684020996094
n,total_paths,time
40,40,0.36278653144836426
n,total_paths,time
43,43,0.8466668128967285
n,total_paths,time
46,46,1.990412950515747
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.033348083496094e-05
n,total_paths,time
7,7,8.821487426757812e-05
n,total_paths,time
10,10,0.00014400482177734375
n,total_paths,time
13,13,0.00027871131896972656
n,total_paths,time
16,16,0.0005979537963867188
n,total_paths,time
19,19,0.0013360977172851562
n,total_paths,time
22,22,0.003022909164428711
n,total_paths,time
25,25,0.006740093231201172
n,total_paths,time
28,28,0.01498103141784668
n,total_paths,time
31,31,0.03370189666748047
n,total_paths,time
34,34,0.07381081581115723
n,total_paths,time
37,37,0.16103625297546387
n,total_paths,time
40,40,0.36617302894592285
n,total_paths,time
43,43,0.8012208938598633
n,total_paths,time
46,46,1.9277210235595703
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.200241088867188e-05
n,total_paths,time
7,7,8.988380432128906e-05
n,total_paths,time
10,10,0.0001475811004638672
n,total_paths,time
13,13,0.000286102294921875
n,total_paths,time
16,16,0.0006101131439208984
n,total_paths,time
19,19,0.0013360977172851562
n,total_paths,time
22,22,0.003021240234375
n,total_paths,time
25,25,0.006742000579833984
n,total_paths,time
28,28,0.015076160430908203
n,total_paths,time
31,31,0.033522605895996094
n,total_paths,time
34,34,0.07338786125183105
n,total_paths,time
37,37,0.16114020347595215
n,total_paths,time
40,40,0.3707551956176758
n,total_paths,time
43,43,0.8679542541503906
n,total_paths,time
46,46,1.9351341724395752
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.748603820800781e-05
n,total_paths,time
7,7,9.34600830078125e-05
n,total_paths,time
10,10,0.00014734268188476562
n,total_paths,time
13,13,0.00028824806213378906
n,total_paths,time
16,16,0.0006234645843505859
n,total_paths,time
19,19,0.0013835430145263672
n,total_paths,time
22,22,0.003093242645263672
n,total_paths,time
25,25,0.006933927536010742
n,total_paths,time
28,28,0.015397310256958008
n,total_paths,time
31,31,0.03499341011047363
n,total_paths,time
34,34,0.07686305046081543
n,total_paths,time
37,37,0.17053437232971191
n,total_paths,time
40,40,0.38831162452697754
n,total_paths,time
43,43,0.8362352848052979
n,total_paths,time
46,46,1.9859602451324463
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.866455078125e-05
n,total_paths,time
7,7,8.535385131835938e-05
n,total_paths,time
10,10,0.00014066696166992188
n,total_paths,time
13,13,0.00026988983154296875
n,total_paths,time
16,16,0.0005843639373779297
n,total_paths,time
19,19,0.0012960433959960938
n,total_paths,time
22,22,0.0029096603393554688
n,total_paths,time
25,25,0.0065648555755615234
n,total_paths,time
28,28,0.014721155166625977
n,total_paths,time
31,31,0.03265666961669922
n,total_paths,time
34,34,0.07286739349365234
n,total_paths,time
37,37,0.16080307960510254
n,total_paths,time
40,40,0.3777189254760742
n,total_paths,time
43,43,0.8222649097442627
n,total_paths,time
46,46,1.978797435760498
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.081031799316406e-05
n,total_paths,time
7,7,8.535385131835938e-05
n,total_paths,time
10,10,0.00014066696166992188
n,total_paths,time
13,13,0.0002758502960205078
n,total_paths,time
16,16,0.0005753040313720703
n,total_paths,time
19,19,0.0013103485107421875
n,total_paths,time
22,22,0.002958059310913086
n,total_paths,time
25,25,0.006542205810546875
n,total_paths,time
28,28,0.015063047409057617
n,total_paths,time
31,31,0.03408312797546387
n,total_paths,time
34,34,0.07455682754516602
n,total_paths,time
37,37,0.16548848152160645
n,total_paths,time
40,40,0.39911413192749023
n,total_paths,time
43,43,0.8894882202148438
n,total_paths,time
46,46,2.0045461654663086
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00012803077697753906
n,total_paths,time
7,7,0.00016164779663085938
n,total_paths,time
10,10,0.0002663135528564453
n,total_paths,time
13,13,0.0005159378051757812
n,total_paths,time
16,16,0.0011093616485595703
n,total_paths,time
19,19,0.00247955322265625
n,total_paths,time
22,22,0.005490779876708984
n,total_paths,time
25,25,0.012218236923217773
n,total_paths,time
28,28,0.02755117416381836
n,total_paths,time
31,31,0.06501078605651855
n,total_paths,time
34,34,0.13573241233825684
n,total_paths,time
37,37,0.3121302127838135
n,total_paths,time
40,40,0.7133469581604004
n,total_paths,time
43,43,1.546173095703125
n,total_paths,time
46,46,3.040846109390259
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.0001270771026611328
n,total_paths,time
7,7,0.00016236305236816406
n,total_paths,time
10,10,0.00026345252990722656
n,total_paths,time
13,13,0.0005190372467041016
n,total_paths,time
16,16,0.001094818115234375
n,total_paths,time
19,19,0.0024335384368896484
n,total_paths,time
22,22,0.0054836273193359375
n,total_paths,time
25,25,0.012097358703613281
n,total_paths,time
28,28,0.026895999908447266
n,total_paths,time
31,31,0.06151533126831055
n,total_paths,time
34,34,0.13372206687927246
n,total_paths,time
37,37,0.285506010055542
n,total_paths,time
40,40,0.6769814491271973
n,total_paths,time
43,43,1.4127497673034668
n,total_paths,time
46,46,3.2567293643951416
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.0001201629638671875
n,total_paths,time
7,7,0.0001544952392578125
n,total_paths,time
10,10,0.0002503395080566406
n,total_paths,time
13,13,0.0004963874816894531
n,total_paths,time
16,16,0.0010824203491210938
n,total_paths,time
19,19,0.0023539066314697266
n,total_paths,time
22,22,0.0053119659423828125
n,total_paths,time
25,25,0.011832475662231445
n,total_paths,time
28,28,0.02621006965637207
n,total_paths,time
31,31,0.059282541275024414
n,total_paths,time
34,34,0.12783050537109375
n,total_paths,time
37,37,0.27541661262512207
n,total_paths,time
40,40,0.6321334838867188
n,total_paths,time
43,43,1.4424469470977783
n,total_paths,time
46,46,2.1883764266967773
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.104873657226562e-05
n,total_paths,time
7,7,8.702278137207031e-05
n,total_paths,time
10,10,0.000141143798828125
n,total_paths,time
13,13,0.000274658203125
n,total_paths,time
16,16,0.0005891323089599609
n,total_paths,time
19,19,0.0012950897216796875
n,total_paths,time
22,22,0.002906322479248047
n,total_paths,time
25,25,0.006552696228027344
n,total_paths,time
28,28,0.01486968994140625
n,total_paths,time
31,31,0.03397011756896973
n,total_paths,time
34,34,0.0735781192779541
n,total_paths,time
37,37,0.16175365447998047
n,total_paths,time
40,40,0.37631964683532715
n,total_paths,time
43,43,0.8261170387268066
n,total_paths,time
46,46,2.068995714187622
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.961822509765625e-05
n,total_paths,time
7,7,8.606910705566406e-05
n,total_paths,time
10,10,0.0001518726348876953
n,total_paths,time
13,13,0.00027680397033691406
n,total_paths,time
16,16,0.0005867481231689453
n,total_paths,time
19,19,0.0013074874877929688
n,total_paths,time
22,22,0.002920866012573242
n,total_paths,time
25,25,0.006537199020385742
n,total_paths,time
28,28,0.01446533203125
n,total_paths,time
31,31,0.03241229057312012
n,total_paths,time
34,34,0.07202959060668945
n,total_paths,time
37,37,0.1608428955078125
n,total_paths,time
40,40,0.3705253601074219
n,total_paths,time
43,43,0.8615632057189941
n,total_paths,time
46,46,2.0039873123168945
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00011348724365234375
n,total_paths,time
7,7,0.00013113021850585938
n,total_paths,time
10,10,0.0002143383026123047
n,total_paths,time
13,13,0.0004177093505859375
n,total_paths,time
16,16,0.0009016990661621094
n,total_paths,time
19,19,0.002016782760620117
n,total_paths,time
22,22,0.004479408264160156
n,total_paths,time
25,25,0.010256290435791016
n,total_paths,time
28,28,0.023401498794555664
n,total_paths,time
31,31,0.05257701873779297
n,total_paths,time
34,34,0.11547684669494629
n,total_paths,time
37,37,0.2523050308227539
n,total_paths,time
40,40,0.5857031345367432
n,total_paths,time
43,43,1.327693223953247
n,total_paths,time
46,46,3.109096050262451
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.000133514404296875
n,total_paths,time
7,7,0.0001723766326904297
n,total_paths,time
10,10,0.0002799034118652344
n,total_paths,time
13,13,0.0005490779876708984
n,total_paths,time
16,16,0.0011916160583496094
n,total_paths,time
19,19,0.0026519298553466797
n,total_paths,time
22,22,0.005998134613037109
n,total_paths,time
25,25,0.013253211975097656
n,total_paths,time
28,28,0.029396772384643555
n,total_paths,time
31,31,0.06576371192932129
n,total_paths,time
34,34,0.1410372257232666
n,total_paths,time
37,37,0.34002017974853516
n,total_paths,time
40,40,0.7363138198852539
n,total_paths,time
43,43,1.502356767654419
n,total_paths,time
46,46,3.1104187965393066
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00013709068298339844
n,total_paths,time
7,7,0.0001685619354248047
n,total_paths,time
10,10,0.0002808570861816406
n,total_paths,time
13,13,0.0005381107330322266
n,total_paths,time
16,16,0.001161336898803711
n,total_paths,time
19,19,0.002596139907836914
n,total_paths,time
22,22,0.005765438079833984
n,total_paths,time
25,25,0.013045310974121094
n,total_paths,time
28,28,0.02896738052368164
n,total_paths,time
31,31,0.06879782676696777
n,total_paths,time
34,34,0.14682555198669434
n,total_paths,time
37,37,0.29795360565185547
n,total_paths,time
40,40,0.6938626766204834
n,total_paths,time
43,43,1.4107046127319336
n,total_paths,time
46,46,3.4645943641662598
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.0001323223114013672
n,total_paths,time
7,7,0.00016117095947265625
n,total_paths,time
10,10,0.00025916099548339844
n,total_paths,time
13,13,0.0005142688751220703
n,total_paths,time
16,16,0.0010890960693359375
n,total_paths,time
19,19,0.0024466514587402344
n,total_paths,time
22,22,0.00561833381652832
n,total_paths,time
25,25,0.012385129928588867
n,total_paths,time
28,28,0.028011560440063477
n,total_paths,time
31,31,0.0630183219909668
n,total_paths,time
34,34,0.14815163612365723
n,total_paths,time
37,37,0.37844157218933105
n,total_paths,time
40,40,0.7993090152740479
n,total_paths,time
43,43,1.6896367073059082
n,total_paths,time
46,46,3.464617967605591
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.605552673339844e-05
n,total_paths,time
7,7,9.775161743164062e-05
n,total_paths,time
10,10,0.00015497207641601562
n,total_paths,time
13,13,0.0002970695495605469
n,total_paths,time
16,16,0.0006191730499267578
n,total_paths,time
19,19,0.0013909339904785156
n,total_paths,time
22,22,0.0031211376190185547
n,total_paths,time
25,25,0.006871938705444336
n,total_paths,time
28,28,0.01523280143737793
n,total_paths,time
31,31,0.0441584587097168
n,total_paths,time
34,34,0.0961763858795166
n,total_paths,time
37,37,0.2387862205505371
n,total_paths,time
40,40,0.6063132286071777
n,total_paths,time
43,43,1.4460933208465576
n,total_paths,time
46,46,3.3866002559661865
