1,0,0
n,total_paths,time
4,5,5.888938903808594e-05
n,total_paths,time
7,10,7.081031799316406e-05
n,total_paths,time
10,10,7.081031799316406e-05
n,total_paths,time
13,10,7.081031799316406e-05
n,total_paths,time
16,10,7.05718994140625e-05
n,total_paths,time
19,10,7.200241088867188e-05
n,total_paths,time
22,10,7.2479248046875e-05
n,total_paths,time
25,10,7.700920104980469e-05
n,total_paths,time
28,10,7.271766662597656e-05
n,total_paths,time
31,10,7.367134094238281e-05
n,total_paths,time
34,10,7.152557373046875e-05
n,total_paths,time
37,10,7.176399230957031e-05
n,total_paths,time
40,10,7.343292236328125e-05
n,total_paths,time
43,10,7.367134094238281e-05
n,total_paths,time
46,10,7.390975952148438e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.6743621826171875e-05
n,total_paths,time
7,10,6.842613220214844e-05
n,total_paths,time
10,10,6.866455078125e-05
n,total_paths,time
13,10,6.794929504394531e-05
n,total_paths,time
16,10,6.651878356933594e-05
n,total_paths,time
19,10,6.747245788574219e-05
n,total_paths,time
22,10,6.699562072753906e-05
n,total_paths,time
25,10,6.747245788574219e-05
n,total_paths,time
28,10,6.842613220214844e-05
n,total_paths,time
31,10,6.818771362304688e-05
n,total_paths,time
34,10,6.771087646484375e-05
n,total_paths,time
37,10,6.818771362304688e-05
n,total_paths,time
40,10,6.771087646484375e-05
n,total_paths,time
43,10,6.914138793945312e-05
n,total_paths,time
46,10,6.842613220214844e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00013327598571777344
n,total_paths,time
7,10,0.00015783309936523438
n,total_paths,time
10,10,0.00015401840209960938
n,total_paths,time
13,10,0.00016641616821289062
n,total_paths,time
16,10,0.0001494884490966797
n,total_paths,time
19,10,0.00014925003051757812
n,total_paths,time
22,10,0.00015306472778320312
n,total_paths,time
25,10,0.0001499652862548828
n,total_paths,time
28,10,0.00015616416931152344
n,total_paths,time
31,10,0.0001513957977294922
n,total_paths,time
34,10,0.000152587890625
n,total_paths,time
37,10,0.00015163421630859375
n,total_paths,time
40,10,0.00015115737915039062
n,total_paths,time
43,10,0.0001552104949951172
n,total_paths,time
46,10,0.00016832351684570312
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00010848045349121094
n,total_paths,time
7,10,0.00012373924255371094
n,total_paths,time
10,10,0.0001227855682373047
n,total_paths,time
13,10,0.00012111663818359375
n,total_paths,time
16,10,0.00012040138244628906
n,total_paths,time
19,10,0.00011801719665527344
n,total_paths,time
22,10,0.00011968612670898438
n,total_paths,time
25,10,0.00011873245239257812
n,total_paths,time
28,10,0.000118255615234375
n,total_paths,time
31,10,0.00011944770812988281
n,total_paths,time
34,10,0.000118255615234375
n,total_paths,time
37,10,0.000118255615234375
n,total_paths,time
40,10,0.00012063980102539062
n,total_paths,time
43,10,0.00012803077697753906
n,total_paths,time
46,10,0.00012350082397460938
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00011539459228515625
n,total_paths,time
7,10,0.000141143798828125
n,total_paths,time
10,10,0.00014472007751464844
n,total_paths,time
13,10,0.00013899803161621094
n,total_paths,time
16,10,0.0001385211944580078
n,total_paths,time
19,10,0.0001423358917236328
n,total_paths,time
22,10,0.00013875961303710938
n,total_paths,time
25,10,0.00013971328735351562
n,total_paths,time
28,10,0.0001399517059326172
n,total_paths,time
31,10,0.00013971328735351562
n,total_paths,time
34,10,0.00013899803161621094
n,total_paths,time
37,10,0.0001404285430908203
n,total_paths,time
40,10,0.00014019012451171875
n,total_paths,time
43,10,0.0001430511474609375
n,total_paths,time
46,10,0.00014281272888183594
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00010251998901367188
n,total_paths,time
7,10,0.00012493133544921875
n,total_paths,time
10,10,0.00012302398681640625
n,total_paths,time
13,10,0.00012230873107910156
n,total_paths,time
16,10,0.0001239776611328125
n,total_paths,time
19,10,0.00012421607971191406
n,total_paths,time
22,10,0.0001239776611328125
n,total_paths,time
25,10,0.00012493133544921875
n,total_paths,time
28,10,0.0001220703125
n,total_paths,time
31,10,0.00012564659118652344
n,total_paths,time
34,10,0.00012993812561035156
n,total_paths,time
37,10,0.00012230873107910156
n,total_paths,time
40,10,0.00012373924255371094
n,total_paths,time
43,10,0.0001266002655029297
n,total_paths,time
46,10,0.0001251697540283203
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.0001513957977294922
n,total_paths,time
7,10,0.0001704692840576172
n,total_paths,time
10,10,0.00016689300537109375
n,total_paths,time
13,10,0.0001652240753173828
n,total_paths,time
16,10,0.00016307830810546875
n,total_paths,time
19,10,0.00016188621520996094
n,total_paths,time
22,10,0.00016760826110839844
n,total_paths,time
25,10,0.00016236305236816406
n,total_paths,time
28,10,0.0001590251922607422
n,total_paths,time
31,10,0.0001633167266845703
n,total_paths,time
34,10,0.00016355514526367188
n,total_paths,time
37,10,0.0001647472381591797
n,total_paths,time
40,10,0.00016236305236816406
n,total_paths,time
43,10,0.000164031982421875
n,total_paths,time
46,10,0.00016427040100097656
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.389617919921875e-05
n,total_paths,time
7,10,7.510185241699219e-05
n,total_paths,time
10,10,7.295608520507812e-05
n,total_paths,time
13,10,7.390975952148438e-05
n,total_paths,time
16,10,7.200241088867188e-05
n,total_paths,time
19,10,7.319450378417969e-05
n,total_paths,time
22,10,7.367134094238281e-05
n,total_paths,time
25,10,7.271766662597656e-05
n,total_paths,time
28,10,7.2479248046875e-05
n,total_paths,time
31,10,7.224082946777344e-05
n,total_paths,time
34,10,7.224082946777344e-05
n,total_paths,time
37,10,7.295608520507812e-05
n,total_paths,time
40,10,7.390975952148438e-05
n,total_paths,time
43,10,7.43865966796875e-05
n,total_paths,time
46,10,7.557868957519531e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.389617919921875e-05
n,total_paths,time
7,10,7.343292236328125e-05
n,total_paths,time
10,10,7.05718994140625e-05
n,total_paths,time
13,10,6.961822509765625e-05
n,total_paths,time
16,10,6.961822509765625e-05
n,total_paths,time
19,10,7.009506225585938e-05
n,total_paths,time
22,10,7.224082946777344e-05
n,total_paths,time
25,10,7.05718994140625e-05
n,total_paths,time
28,10,7.009506225585938e-05
n,total_paths,time
31,10,7.104873657226562e-05
n,total_paths,time
34,10,7.200241088867188e-05
n,total_paths,time
37,10,7.200241088867188e-05
n,total_paths,time
40,10,7.128715515136719e-05
n,total_paths,time
43,10,7.128715515136719e-05
n,total_paths,time
46,10,7.224082946777344e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.604194641113281e-05
n,total_paths,time
7,10,7.748603820800781e-05
n,total_paths,time
10,10,7.62939453125e-05
n,total_paths,time
13,10,7.581710815429688e-05
n,total_paths,time
16,10,7.390975952148438e-05
n,total_paths,time
19,10,7.605552673339844e-05
n,total_paths,time
22,10,7.43865966796875e-05
n,total_paths,time
25,10,7.271766662597656e-05
n,total_paths,time
28,10,7.390975952148438e-05
n,total_paths,time
31,10,7.843971252441406e-05
n,total_paths,time
34,10,7.343292236328125e-05
n,total_paths,time
37,10,7.486343383789062e-05
n,total_paths,time
40,10,7.62939453125e-05
n,total_paths,time
43,10,7.605552673339844e-05
n,total_paths,time
46,10,7.653236389160156e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.866455078125e-05
n,total_paths,time
7,10,7.319450378417969e-05
n,total_paths,time
10,10,7.081031799316406e-05
n,total_paths,time
13,10,6.961822509765625e-05
n,total_paths,time
16,10,6.937980651855469e-05
n,total_paths,time
19,10,7.081031799316406e-05
n,total_paths,time
22,10,7.033348083496094e-05
n,total_paths,time
25,10,6.937980651855469e-05
n,total_paths,time
28,10,6.985664367675781e-05
n,total_paths,time
31,10,7.081031799316406e-05
n,total_paths,time
34,10,6.961822509765625e-05
n,total_paths,time
37,10,6.985664367675781e-05
n,total_paths,time
40,10,7.009506225585938e-05
n,total_paths,time
43,10,7.05718994140625e-05
n,total_paths,time
46,10,7.152557373046875e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.461143493652344e-05
n,total_paths,time
7,10,7.724761962890625e-05
n,total_paths,time
10,10,7.43865966796875e-05
n,total_paths,time
13,10,7.343292236328125e-05
n,total_paths,time
16,10,7.343292236328125e-05
n,total_paths,time
19,10,7.319450378417969e-05
n,total_paths,time
22,10,7.319450378417969e-05
n,total_paths,time
25,10,7.200241088867188e-05
n,total_paths,time
28,10,7.367134094238281e-05
n,total_paths,time
31,10,7.367134094238281e-05
n,total_paths,time
34,10,7.462501525878906e-05
n,total_paths,time
37,10,7.414817810058594e-05
n,total_paths,time
40,10,7.390975952148438e-05
n,total_paths,time
43,10,7.891654968261719e-05
n,total_paths,time
46,10,7.462501525878906e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.389617919921875e-05
n,total_paths,time
7,10,7.486343383789062e-05
n,total_paths,time
10,10,7.295608520507812e-05
n,total_paths,time
13,10,7.152557373046875e-05
n,total_paths,time
16,10,7.176399230957031e-05
n,total_paths,time
19,10,7.2479248046875e-05
n,total_paths,time
22,10,7.224082946777344e-05
n,total_paths,time
25,10,7.224082946777344e-05
n,total_paths,time
28,10,7.2479248046875e-05
n,total_paths,time
31,10,7.176399230957031e-05
n,total_paths,time
34,10,8.511543273925781e-05
n,total_paths,time
37,10,7.319450378417969e-05
n,total_paths,time
40,10,7.343292236328125e-05
n,total_paths,time
43,10,7.319450378417969e-05
n,total_paths,time
46,10,7.271766662597656e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.67572021484375e-05
n,total_paths,time
7,10,7.677078247070312e-05
n,total_paths,time
10,10,7.462501525878906e-05
n,total_paths,time
13,10,7.557868957519531e-05
n,total_paths,time
16,10,7.367134094238281e-05
n,total_paths,time
19,10,7.557868957519531e-05
n,total_paths,time
22,10,7.486343383789062e-05
n,total_paths,time
25,10,7.748603820800781e-05
n,total_paths,time
28,10,7.557868957519531e-05
n,total_paths,time
31,10,7.581710815429688e-05
n,total_paths,time
34,10,7.43865966796875e-05
n,total_paths,time
37,10,7.414817810058594e-05
n,total_paths,time
40,10,7.510185241699219e-05
n,total_paths,time
43,10,7.748603820800781e-05
n,total_paths,time
46,10,7.510185241699219e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.079673767089844e-05
n,total_paths,time
7,10,7.486343383789062e-05
n,total_paths,time
10,10,7.319450378417969e-05
n,total_paths,time
13,10,7.462501525878906e-05
n,total_paths,time
16,10,7.224082946777344e-05
n,total_paths,time
19,10,7.367134094238281e-05
n,total_paths,time
22,10,7.486343383789062e-05
n,total_paths,time
25,10,7.2479248046875e-05
n,total_paths,time
28,10,7.319450378417969e-05
n,total_paths,time
31,10,7.343292236328125e-05
n,total_paths,time
34,10,7.414817810058594e-05
n,total_paths,time
37,10,7.343292236328125e-05
n,total_paths,time
40,10,7.2479248046875e-05
n,total_paths,time
43,10,7.390975952148438e-05
n,total_paths,time
46,10,7.557868957519531e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.508827209472656e-05
n,total_paths,time
7,10,7.486343383789062e-05
n,total_paths,time
10,10,7.200241088867188e-05
n,total_paths,time
13,10,7.05718994140625e-05
n,total_paths,time
16,10,7.224082946777344e-05
n,total_paths,time
19,10,7.104873657226562e-05
n,total_paths,time
22,10,7.224082946777344e-05
n,total_paths,time
25,10,7.772445678710938e-05
n,total_paths,time
28,10,7.295608520507812e-05
n,total_paths,time
31,10,7.176399230957031e-05
n,total_paths,time
34,10,7.343292236328125e-05
n,total_paths,time
37,10,7.295608520507812e-05
n,total_paths,time
40,10,7.224082946777344e-05
n,total_paths,time
43,10,7.319450378417969e-05
n,total_paths,time
46,10,7.295608520507812e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00011992454528808594
n,total_paths,time
7,10,0.00013780593872070312
n,total_paths,time
10,10,0.00013494491577148438
n,total_paths,time
13,10,0.00013208389282226562
n,total_paths,time
16,10,0.000133514404296875
n,total_paths,time
19,10,0.00013399124145507812
n,total_paths,time
22,10,0.00014162063598632812
n,total_paths,time
25,10,0.00013327598571777344
n,total_paths,time
28,10,0.00013327598571777344
n,total_paths,time
31,10,0.00013399124145507812
n,total_paths,time
34,10,0.00013208389282226562
n,total_paths,time
37,10,0.00013566017150878906
n,total_paths,time
40,10,0.00013256072998046875
n,total_paths,time
43,10,0.0001354217529296875
n,total_paths,time
46,10,0.0001380443572998047
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.031990051269531e-05
n,total_paths,time
7,10,7.224082946777344e-05
n,total_paths,time
10,10,7.176399230957031e-05
n,total_paths,time
13,10,6.890296936035156e-05
n,total_paths,time
16,10,6.890296936035156e-05
n,total_paths,time
19,10,6.890296936035156e-05
n,total_paths,time
22,10,6.890296936035156e-05
n,total_paths,time
25,10,7.05718994140625e-05
n,total_paths,time
28,10,7.009506225585938e-05
n,total_paths,time
31,10,7.033348083496094e-05
n,total_paths,time
34,10,6.890296936035156e-05
n,total_paths,time
37,10,6.961822509765625e-05
n,total_paths,time
40,10,6.985664367675781e-05
n,total_paths,time
43,10,7.081031799316406e-05
n,total_paths,time
46,10,7.104873657226562e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.4849853515625e-05
n,total_paths,time
7,10,7.62939453125e-05
n,total_paths,time
10,10,7.414817810058594e-05
n,total_paths,time
13,10,7.534027099609375e-05
n,total_paths,time
16,10,7.486343383789062e-05
n,total_paths,time
19,10,7.486343383789062e-05
n,total_paths,time
22,10,7.462501525878906e-05
n,total_paths,time
25,10,7.414817810058594e-05
n,total_paths,time
28,10,7.510185241699219e-05
n,total_paths,time
31,10,7.43865966796875e-05
n,total_paths,time
34,10,7.581710815429688e-05
n,total_paths,time
37,10,7.414817810058594e-05
n,total_paths,time
40,10,7.367134094238281e-05
n,total_paths,time
43,10,7.557868957519531e-05
n,total_paths,time
46,10,7.62939453125e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.008148193359375e-05
n,total_paths,time
7,10,7.081031799316406e-05
n,total_paths,time
10,10,6.985664367675781e-05
n,total_paths,time
13,10,6.794929504394531e-05
n,total_paths,time
16,10,6.842613220214844e-05
n,total_paths,time
19,10,6.937980651855469e-05
n,total_paths,time
22,10,6.937980651855469e-05
n,total_paths,time
25,10,7.104873657226562e-05
n,total_paths,time
28,10,7.128715515136719e-05
n,total_paths,time
31,10,7.200241088867188e-05
n,total_paths,time
34,10,7.081031799316406e-05
n,total_paths,time
37,10,7.152557373046875e-05
n,total_paths,time
40,10,7.152557373046875e-05
n,total_paths,time
43,10,7.152557373046875e-05
n,total_paths,time
46,10,7.033348083496094e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00010347366333007812
n,total_paths,time
7,10,0.00011992454528808594
n,total_paths,time
10,10,0.00011777877807617188
n,total_paths,time
13,10,0.00011444091796875
n,total_paths,time
16,10,0.00011396408081054688
n,total_paths,time
19,10,0.00011277198791503906
n,total_paths,time
22,10,0.00011706352233886719
n,total_paths,time
25,10,0.00011372566223144531
n,total_paths,time
28,10,0.00011396408081054688
n,total_paths,time
31,10,0.0001125335693359375
n,total_paths,time
34,10,0.00011324882507324219
n,total_paths,time
37,10,0.00011539459228515625
n,total_paths,time
40,10,0.00011348724365234375
n,total_paths,time
43,10,0.00011515617370605469
n,total_paths,time
46,10,0.00011801719665527344
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.009506225585938e-05
n,total_paths,time
7,10,8.082389831542969e-05
n,total_paths,time
10,10,7.843971252441406e-05
n,total_paths,time
13,10,7.700920104980469e-05
n,total_paths,time
16,10,7.653236389160156e-05
n,total_paths,time
19,10,7.748603820800781e-05
n,total_paths,time
22,10,7.724761962890625e-05
n,total_paths,time
25,10,7.772445678710938e-05
n,total_paths,time
28,10,7.724761962890625e-05
n,total_paths,time
31,10,7.724761962890625e-05
n,total_paths,time
34,10,7.700920104980469e-05
n,total_paths,time
37,10,7.82012939453125e-05
n,total_paths,time
40,10,7.867813110351562e-05
n,total_paths,time
43,10,7.939338684082031e-05
n,total_paths,time
46,10,7.772445678710938e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00010585784912109375
n,total_paths,time
7,10,0.0001354217529296875
n,total_paths,time
10,10,0.0001461505889892578
n,total_paths,time
13,10,0.00012254714965820312
n,total_paths,time
16,10,0.00012230873107910156
n,total_paths,time
19,10,0.00012063980102539062
n,total_paths,time
22,10,0.00012135505676269531
n,total_paths,time
25,10,0.00012254714965820312
n,total_paths,time
28,10,0.00012159347534179688
n,total_paths,time
31,10,0.00012183189392089844
n,total_paths,time
34,10,0.00012087821960449219
n,total_paths,time
37,10,0.00012946128845214844
n,total_paths,time
40,10,0.00012969970703125
n,total_paths,time
43,10,0.00012922286987304688
n,total_paths,time
46,10,0.00013184547424316406
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00010776519775390625
n,total_paths,time
7,10,0.0001246929168701172
n,total_paths,time
10,10,0.00012135505676269531
n,total_paths,time
13,10,0.00012040138244628906
n,total_paths,time
16,10,0.00011801719665527344
n,total_paths,time
19,10,0.00011873245239257812
n,total_paths,time
22,10,0.00012040138244628906
n,total_paths,time
25,10,0.00012087821960449219
n,total_paths,time
28,10,0.00013375282287597656
n,total_paths,time
31,10,0.00012421607971191406
n,total_paths,time
34,10,0.00012302398681640625
n,total_paths,time
37,10,0.00012111663818359375
n,total_paths,time
40,10,0.00011897087097167969
n,total_paths,time
43,10,0.00012135505676269531
n,total_paths,time
46,10,0.0001227855682373047
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00010824203491210938
n,total_paths,time
7,10,0.00013256072998046875
n,total_paths,time
10,10,0.00012993812561035156
n,total_paths,time
13,10,0.0001239776611328125
n,total_paths,time
16,10,0.0001232624053955078
n,total_paths,time
19,10,0.00012612342834472656
n,total_paths,time
22,10,0.0001251697540283203
n,total_paths,time
25,10,0.00012493133544921875
n,total_paths,time
28,10,0.00012564659118652344
n,total_paths,time
31,10,0.00012564659118652344
n,total_paths,time
34,10,0.00012373924255371094
n,total_paths,time
37,10,0.0001270771026611328
n,total_paths,time
40,10,0.00012373924255371094
n,total_paths,time
43,10,0.00012803077697753906
n,total_paths,time
46,10,0.000133514404296875
