22,22,0.0031070709228515625
n,total_paths,time
25,25,0.007892131805419922
n,total_paths,time
28,28,0.016581058502197266
n,total_paths,time
31,31,0.03752279281616211
n,total_paths,time
34,34,0.0779409408569336
n,total_paths,time
37,37,0.19081521034240723
n,total_paths,time
40,40,0.44725966453552246
n,total_paths,time
43,43,1.4432413578033447
n,total_paths,time
46,46,3.7028324604034424
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.176399230957031e-05
n,total_paths,time
7,7,9.179115295410156e-05
n,total_paths,time
10,10,0.00014495849609375
n,total_paths,time
13,13,0.0002791881561279297
n,total_paths,time
16,16,0.0005862712860107422
n,total_paths,time
19,19,0.00131988525390625
n,total_paths,time
22,22,0.002910614013671875
n,total_paths,time
25,25,0.0064618587493896484
n,total_paths,time
28,28,0.014551162719726562
n,total_paths,time
31,31,0.03675341606140137
n,total_paths,time
34,34,0.08278822898864746
n,total_paths,time
37,37,0.18692946434020996
n,total_paths,time
40,40,0.35092902183532715
n,total_paths,time
43,43,0.803764820098877
n,total_paths,time
46,46,2.9247305393218994
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.20159912109375e-05
n,total_paths,time
7,7,0.00010204315185546875
n,total_paths,time
10,10,0.0001685619354248047
n,total_paths,time
13,13,0.0003173351287841797
n,total_paths,time
16,16,0.0006701946258544922
n,total_paths,time
19,19,0.0014872550964355469
n,total_paths,time
22,22,0.0032868385314941406
n,total_paths,time
25,25,0.007386684417724609
n,total_paths,time
28,28,0.016623735427856445
n,total_paths,time
31,31,0.043671369552612305
n,total_paths,time
34,34,0.0861063003540039
n,total_paths,time
37,37,0.19180059432983398
n,total_paths,time
40,40,0.36297035217285156
n,total_paths,time
43,43,0.7747635841369629
n,total_paths,time
46,46,1.7884564399719238
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.224082946777344e-05
n,total_paths,time
7,7,8.988380432128906e-05
n,total_paths,time
10,10,0.000141143798828125
n,total_paths,time
13,13,0.0002732276916503906
n,total_paths,time
16,16,0.0005710124969482422
n,total_paths,time
19,19,0.0012660026550292969
n,total_paths,time
22,22,0.0028014183044433594
n,total_paths,time
25,25,0.006447792053222656
n,total_paths,time
28,28,0.014010906219482422
n,total_paths,time
31,31,0.032326459884643555
n,total_paths,time
34,34,0.06982088088989258
n,total_paths,time
37,37,0.16832852363586426
n,total_paths,time
40,40,0.34818053245544434
n,total_paths,time
43,43,0.8117022514343262
n,total_paths,time
46,46,1.8828821182250977
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.104873657226562e-05
n,total_paths,time
7,7,8.845329284667969e-05
n,total_paths,time
10,10,0.00014090538024902344
n,total_paths,time
13,13,0.0002665519714355469
n,total_paths,time
16,16,0.0005750656127929688
n,total_paths,time
19,19,0.0012564659118652344
n,total_paths,time
22,22,0.0028591156005859375
n,total_paths,time
25,25,0.006360769271850586
n,total_paths,time
28,28,0.014187335968017578
n,total_paths,time
31,31,0.032312870025634766
n,total_paths,time
34,34,0.06954383850097656
n,total_paths,time
37,37,0.1682753562927246
n,total_paths,time
40,40,0.3407869338989258
n,total_paths,time
43,43,0.8164522647857666
n,total_paths,time
46,46,1.8154551982879639
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00011515617370605469
n,total_paths,time
7,7,0.0001423358917236328
n,total_paths,time
10,10,0.0002269744873046875
n,total_paths,time
13,13,0.0004436969757080078
n,total_paths,time
16,16,0.0009553432464599609
n,total_paths,time
19,19,0.002073526382446289
n,total_paths,time
22,22,0.0045795440673828125
n,total_paths,time
25,25,0.010269641876220703
n,total_paths,time
28,28,0.022956132888793945
n,total_paths,time
31,31,0.052208662033081055
n,total_paths,time
34,34,0.1162405014038086
n,total_paths,time
37,37,0.33737993240356445
n,total_paths,time
40,40,0.6758408546447754
n,total_paths,time
43,43,1.2064721584320068
n,total_paths,time
46,46,1.7670485973358154
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.699562072753906e-05
n,total_paths,time
7,7,8.416175842285156e-05
n,total_paths,time
10,10,0.00013446807861328125
n,total_paths,time
13,13,0.000255584716796875
n,total_paths,time
16,16,0.0005285739898681641
n,total_paths,time
19,19,0.0011751651763916016
n,total_paths,time
22,22,0.0026361942291259766
n,total_paths,time
25,25,0.005891561508178711
n,total_paths,time
28,28,0.01308894157409668
n,total_paths,time
31,31,0.03041672706604004
n,total_paths,time
34,34,0.06705927848815918
n,total_paths,time
37,37,0.16307473182678223
n,total_paths,time
40,40,0.33811211585998535
n,total_paths,time
43,43,0.7739460468292236
n,total_paths,time
46,46,1.7848639488220215
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.081031799316406e-05
n,total_paths,time
7,7,8.916854858398438e-05
n,total_paths,time
10,10,0.00013875961303710938
n,total_paths,time
13,13,0.00027108192443847656
n,total_paths,time
16,16,0.0005807876586914062
n,total_paths,time
19,19,0.0012919902801513672
n,total_paths,time
22,22,0.002824544906616211
n,total_paths,time
25,25,0.0063245296478271484
n,total_paths,time
28,28,0.014307737350463867
n,total_paths,time
31,31,0.03302907943725586
n,total_paths,time
34,34,0.07111930847167969
n,total_paths,time
37,37,0.17069268226623535
n,total_paths,time
40,40,0.35354089736938477
n,total_paths,time
43,43,0.8102169036865234
n,total_paths,time
46,46,1.8529202938079834
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.367134094238281e-05
n,total_paths,time
7,7,9.322166442871094e-05
n,total_paths,time
10,10,0.0001456737518310547
n,total_paths,time
13,13,0.0002999305725097656
n,total_paths,time
16,16,0.0006039142608642578
n,total_paths,time
19,19,0.0015032291412353516
n,total_paths,time
22,22,0.0029144287109375
n,total_paths,time
25,25,0.006669759750366211
n,total_paths,time
28,28,0.014853715896606445
n,total_paths,time
31,31,0.03372597694396973
n,total_paths,time
34,34,0.07372546195983887
n,total_paths,time
37,37,0.17565321922302246
n,total_paths,time
40,40,0.36255955696105957
n,total_paths,time
43,43,0.8141927719116211
n,total_paths,time
46,46,1.8206260204315186
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.702278137207031e-05
n,total_paths,time
7,7,0.00010371208190917969
n,total_paths,time
10,10,0.0001628398895263672
n,total_paths,time
13,13,0.0003178119659423828
n,total_paths,time
16,16,0.0006611347198486328
n,total_paths,time
19,19,0.0014591217041015625
n,total_paths,time
22,22,0.0032694339752197266
n,total_paths,time
25,25,0.007381916046142578
n,total_paths,time
28,28,0.016570091247558594
n,total_paths,time
31,31,0.03671717643737793
n,total_paths,time
34,34,0.07876729965209961
n,total_paths,time
37,37,0.1835615634918213
n,total_paths,time
40,40,0.3514528274536133
n,total_paths,time
43,43,0.8000423908233643
n,total_paths,time
46,46,1.846585750579834
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.128715515136719e-05
n,total_paths,time
7,7,8.702278137207031e-05
n,total_paths,time
10,10,0.0001380443572998047
n,total_paths,time
13,13,0.0002627372741699219
n,total_paths,time
16,16,0.0005500316619873047
n,total_paths,time
19,19,0.001226186752319336
n,total_paths,time
22,22,0.0027723312377929688
n,total_paths,time
25,25,0.006087779998779297
n,total_paths,time
28,28,0.013424158096313477
n,total_paths,time
31,31,0.03186392784118652
n,total_paths,time
34,34,0.0688626766204834
n,total_paths,time
37,37,0.1863536834716797
n,total_paths,time
40,40,0.3775641918182373
n,total_paths,time
43,43,0.7862112522125244
n,total_paths,time
46,46,1.809065818786621
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00013566017150878906
n,total_paths,time
7,7,0.00017213821411132812
n,total_paths,time
10,10,0.0002703666687011719
n,total_paths,time
13,13,0.0005195140838623047
n,total_paths,time
16,16,0.0010809898376464844
n,total_paths,time
19,19,0.0024154186248779297
n,total_paths,time
22,22,0.0054416656494140625
n,total_paths,time
25,25,0.011982202529907227
n,total_paths,time
28,28,0.026814937591552734
n,total_paths,time
31,31,0.060747623443603516
n,total_paths,time
34,34,0.12975335121154785
n,total_paths,time
37,37,0.31136488914489746
n,total_paths,time
40,40,0.6287117004394531
n,total_paths,time
43,43,1.4714312553405762
n,total_paths,time
46,46,3.7523419857025146
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00011920928955078125
n,total_paths,time
7,7,0.00015354156494140625
n,total_paths,time
10,10,0.00024437904357910156
n,total_paths,time
13,13,0.0004737377166748047
n,total_paths,time
16,16,0.001001596450805664
n,total_paths,time
19,19,0.0022094249725341797
n,total_paths,time
22,22,0.0049135684967041016
n,total_paths,time
25,25,0.011214494705200195
n,total_paths,time
28,28,0.02612018585205078
n,total_paths,time
31,31,0.055895090103149414
n,total_paths,time
34,34,0.11912083625793457
n,total_paths,time
37,37,0.28900909423828125
n,total_paths,time
40,40,0.6586899757385254
n,total_paths,time
43,43,1.419325590133667
n,total_paths,time
46,46,3.4576356410980225
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00011491775512695312
n,total_paths,time
7,7,0.00014472007751464844
n,total_paths,time
10,10,0.00022530555725097656
n,total_paths,time
13,13,0.00042510032653808594
n,total_paths,time
16,16,0.0008881092071533203
n,total_paths,time
19,19,0.0019750595092773438
n,total_paths,time
22,22,0.0044498443603515625
n,total_paths,time
25,25,0.009895801544189453
n,total_paths,time
28,28,0.02214837074279785
n,total_paths,time
31,31,0.052550554275512695
n,total_paths,time
34,34,0.11131596565246582
n,total_paths,time
37,37,0.26628637313842773
n,total_paths,time
40,40,0.5631253719329834
n,total_paths,time
43,43,1.4684092998504639
n,total_paths,time
46,46,3.3922815322875977
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.486343383789062e-05
n,total_paths,time
7,7,9.226799011230469e-05
n,total_paths,time
10,10,0.0001456737518310547
n,total_paths,time
13,13,0.0002808570861816406
n,total_paths,time
16,16,0.0006070137023925781
n,total_paths,time
19,19,0.0013127326965332031
n,total_paths,time
22,22,0.0029914379119873047
n,total_paths,time
25,25,0.0065305233001708984
n,total_paths,time
28,28,0.014600276947021484
n,total_paths,time
31,31,0.03302288055419922
n,total_paths,time
34,34,0.06916546821594238
n,total_paths,time
37,37,0.16855788230895996
n,total_paths,time
40,40,0.33025383949279785
n,total_paths,time
43,43,0.7597091197967529
n,total_paths,time
46,46,1.7860093116760254
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.842613220214844e-05
n,total_paths,time
7,7,8.320808410644531e-05
n,total_paths,time
10,10,0.00013113021850585938
n,total_paths,time
13,13,0.00025725364685058594
n,total_paths,time
16,16,0.0005393028259277344
n,total_paths,time
19,19,0.0011959075927734375
n,total_paths,time
22,22,0.0026671886444091797
n,total_paths,time
25,25,0.0058994293212890625
n,total_paths,time
28,28,0.01324009895324707
n,total_paths,time
31,31,0.02978205680847168
n,total_paths,time
34,34,0.06699824333190918
n,total_paths,time
37,37,0.17391228675842285
n,total_paths,time
40,40,0.3416459560394287
n,total_paths,time
43,43,0.7694671154022217
n,total_paths,time
46,46,1.8314812183380127
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00010919570922851562
n,total_paths,time
7,7,0.00013709068298339844
n,total_paths,time
10,10,0.00022029876708984375
n,total_paths,time
13,13,0.0004200935363769531
n,total_paths,time
16,16,0.0009050369262695312
n,total_paths,time
19,19,0.0020148754119873047
n,total_paths,time
22,22,0.004629850387573242
n,total_paths,time
25,25,0.010196208953857422
n,total_paths,time
28,28,0.022754907608032227
n,total_paths,time
31,31,0.05216383934020996
n,total_paths,time
34,34,0.11408376693725586
n,total_paths,time
37,37,0.2817220687866211
n,total_paths,time
40,40,0.5717380046844482
n,total_paths,time
43,43,1.334768295288086
n,total_paths,time
46,46,2.9525811672210693
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.0001277923583984375
n,total_paths,time
7,7,0.00016498565673828125
n,total_paths,time
10,10,0.0003020763397216797
n,total_paths,time
13,13,0.0005121231079101562
n,total_paths,time
16,16,0.0010724067687988281
n,total_paths,time
19,19,0.0023360252380371094
n,total_paths,time
22,22,0.005290508270263672
n,total_paths,time
25,25,0.011824369430541992
n,total_paths,time
28,28,0.02604198455810547
n,total_paths,time
31,31,0.059203386306762695
n,total_paths,time
34,34,0.12712883949279785
n,total_paths,time
37,37,0.29221463203430176
n,total_paths,time
40,40,0.5999977588653564
n,total_paths,time
43,43,1.360201120376587
n,total_paths,time
46,46,3.164360284805298
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.0001327991485595703
n,total_paths,time
7,7,0.00017642974853515625
n,total_paths,time
10,10,0.00027179718017578125
n,total_paths,time
13,13,0.0005276203155517578
n,total_paths,time
16,16,0.0011146068572998047
n,total_paths,time
19,19,0.0024285316467285156
n,total_paths,time
22,22,0.00561833381652832
n,total_paths,time
25,25,0.012184619903564453
n,total_paths,time
28,28,0.02754807472229004
n,total_paths,time
31,31,0.06320333480834961
n,total_paths,time
34,34,0.13872170448303223
n,total_paths,time
37,37,0.3249168395996094
n,total_paths,time
40,40,0.8054239749908447
n,total_paths,time
43,43,1.97434663772583
n,total_paths,time
46,46,3.518317937850952
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.0001323223114013672
n,total_paths,time
7,7,0.00017189979553222656
n,total_paths,time
10,10,0.000270843505859375
n,total_paths,time
13,13,0.0005333423614501953
n,total_paths,time
16,16,0.0010840892791748047
n,total_paths,time
19,19,0.0024712085723876953
n,total_paths,time
22,22,0.0054857730865478516
n,total_paths,time
25,25,0.012217998504638672
n,total_paths,time
28,28,0.027179241180419922
n,total_paths,time
31,31,0.058388471603393555
n,total_paths,time
34,34,0.12810850143432617
n,total_paths,time
37,37,0.29459047317504883
n,total_paths,time
40,40,0.6096034049987793
n,total_paths,time
43,43,1.5048282146453857
n,total_paths,time
46,46,3.7428641319274902
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.367134094238281e-05
n,total_paths,time
7,7,9.250640869140625e-05
n,total_paths,time
10,10,0.00014591217041015625
n,total_paths,time
13,13,0.00028228759765625
n,total_paths,time
16,16,0.0005931854248046875
n,total_paths,time
19,19,0.0013265609741210938
n,total_paths,time
22,22,0.002882719039916992
n,total_paths,time
25,25,0.006442070007324219
n,total_paths,time
28,28,0.015022039413452148
n,total_paths,time
31,31,0.03540182113647461
n,total_paths,time
34,34,0.07439351081848145
n,total_paths,time
37,37,0.19048452377319336
n,total_paths,time
40,40,0.3572220802307129
n,total_paths,time
43,43,0.7906093597412109
n,total_paths,time
46,46,1.90242338180542
