n,total_paths,time
37,16381,0.16949009895324707
n,total_paths,time
40,32765,0.40035581588745117
n,total_paths,time
43,65533,0.9133081436157227
n,total_paths,time
46,100000,1.5668885707855225
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.890296936035156e-05
n,total_paths,time
7,13,9.512901306152344e-05
n,total_paths,time
10,29,0.00014448165893554688
n,total_paths,time
13,61,0.0002853870391845703
n,total_paths,time
16,125,0.0005962848663330078
n,total_paths,time
19,253,0.0014286041259765625
n,total_paths,time
22,509,0.003141641616821289
n,total_paths,time
25,1021,0.00700831413269043
n,total_paths,time
28,2045,0.015715837478637695
n,total_paths,time
31,4093,0.03473186492919922
n,total_paths,time
34,8189,0.09132623672485352
n,total_paths,time
37,16381,0.16788268089294434
n,total_paths,time
40,32765,0.4003334045410156
n,total_paths,time
43,65533,0.9352831840515137
n,total_paths,time
46,100000,1.612323522567749
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00016379356384277344
n,total_paths,time
7,13,0.00021696090698242188
n,total_paths,time
10,29,0.0003216266632080078
n,total_paths,time
13,61,0.0006148815155029297
n,total_paths,time
16,125,0.0013210773468017578
n,total_paths,time
19,253,0.0031402111053466797
n,total_paths,time
22,509,0.006845712661743164
n,total_paths,time
25,1021,0.015198469161987305
n,total_paths,time
28,2045,0.03454446792602539
n,total_paths,time
31,4093,0.07597494125366211
n,total_paths,time
34,8189,0.17586016654968262
n,total_paths,time
37,16381,0.3162803649902344
n,total_paths,time
40,32765,0.8003404140472412
n,total_paths,time
43,65533,1.8301465511322021
n,total_paths,time
46,100000,2.7520840167999268
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00019049644470214844
n,total_paths,time
7,13,0.00020694732666015625
n,total_paths,time
10,29,0.00030612945556640625
n,total_paths,time
13,61,0.0005850791931152344
n,total_paths,time
16,125,0.0012619495391845703
n,total_paths,time
19,253,0.002987384796142578
n,total_paths,time
22,509,0.006461381912231445
n,total_paths,time
25,1021,0.01449131965637207
n,total_paths,time
28,2045,0.03280186653137207
n,total_paths,time
31,4093,0.0731956958770752
n,total_paths,time
34,8189,0.18964338302612305
n,total_paths,time
37,16381,0.34879350662231445
n,total_paths,time
40,32765,0.7810380458831787
n,total_paths,time
43,65533,1.7962532043457031
n,total_paths,time
46,100000,2.7968807220458984
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00012135505676269531
n,total_paths,time
7,13,0.0001723766326904297
n,total_paths,time
10,29,0.00026726722717285156
n,total_paths,time
13,61,0.0005118846893310547
n,total_paths,time
16,125,0.0011012554168701172
n,total_paths,time
19,253,0.0026252269744873047
n,total_paths,time
22,509,0.005662202835083008
n,total_paths,time
25,1021,0.01271677017211914
n,total_paths,time
28,2045,0.028842687606811523
n,total_paths,time
31,4093,0.06435418128967285
n,total_paths,time
34,8189,0.16104793548583984
n,total_paths,time
37,16381,0.30240654945373535
n,total_paths,time
40,32765,0.6829049587249756
n,total_paths,time
43,65533,1.579040288925171
n,total_paths,time
46,100000,3.4358277320861816
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00012993812561035156
n,total_paths,time
7,13,0.0001823902130126953
n,total_paths,time
10,29,0.00028586387634277344
n,total_paths,time
13,61,0.0005440711975097656
n,total_paths,time
16,125,0.0011174678802490234
n,total_paths,time
19,253,0.003027200698852539
n,total_paths,time
22,509,0.005733013153076172
n,total_paths,time
25,1021,0.013114213943481445
n,total_paths,time
28,2045,0.02965402603149414
n,total_paths,time
31,4093,0.06795930862426758
n,total_paths,time
34,8189,0.1619434356689453
n,total_paths,time
37,16381,0.3107876777648926
n,total_paths,time
40,32765,0.7629005908966064
n,total_paths,time
43,65533,1.816666603088379
n,total_paths,time
46,100000,3.029057502746582
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00012803077697753906
n,total_paths,time
7,13,0.00016045570373535156
n,total_paths,time
10,29,0.000240325927734375
n,total_paths,time
13,61,0.0004665851593017578
n,total_paths,time
16,125,0.0009930133819580078
n,total_paths,time
19,253,0.002371072769165039
n,total_paths,time
22,509,0.0051229000091552734
n,total_paths,time
25,1021,0.011533975601196289
n,total_paths,time
28,2045,0.026283740997314453
n,total_paths,time
31,4093,0.06111788749694824
n,total_paths,time
34,8189,0.15967273712158203
n,total_paths,time
37,16381,0.2881181240081787
n,total_paths,time
40,32765,0.7536678314208984
n,total_paths,time
43,65533,1.7802908420562744
n,total_paths,time
46,100000,2.8424618244171143
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.009506225585938e-05
n,total_paths,time
7,13,9.751319885253906e-05
n,total_paths,time
10,29,0.00014519691467285156
n,total_paths,time
13,61,0.000274658203125
n,total_paths,time
16,125,0.0005991458892822266
n,total_paths,time
19,253,0.0014407634735107422
n,total_paths,time
22,509,0.0031385421752929688
n,total_paths,time
25,1021,0.0069427490234375
n,total_paths,time
28,2045,0.015661954879760742
n,total_paths,time
31,4093,0.03521227836608887
n,total_paths,time
34,8189,0.09663653373718262
n,total_paths,time
37,16381,0.1889951229095459
n,total_paths,time
40,32765,0.545619010925293
n,total_paths,time
43,65533,1.7719318866729736
n,total_paths,time
46,100000,2.951704740524292
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.794929504394531e-05
n,total_paths,time
7,13,9.393692016601562e-05
n,total_paths,time
10,29,0.00014448165893554688
n,total_paths,time
13,61,0.00028324127197265625
n,total_paths,time
16,125,0.0006046295166015625
n,total_paths,time
19,253,0.0014426708221435547
n,total_paths,time
22,509,0.003143310546875
n,total_paths,time
25,1021,0.006895542144775391
n,total_paths,time
28,2045,0.016005754470825195
n,total_paths,time
31,4093,0.03592824935913086
n,total_paths,time
34,8189,0.10141468048095703
n,total_paths,time
37,16381,0.18090367317199707
n,total_paths,time
40,32765,0.4237179756164551
n,total_paths,time
43,65533,0.9197611808776855
n,total_paths,time
46,100000,2.1568667888641357
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.000152587890625
n,total_paths,time
7,13,0.00021338462829589844
n,total_paths,time
10,29,0.00032210350036621094
n,total_paths,time
13,61,0.0006330013275146484
n,total_paths,time
16,125,0.0013384819030761719
n,total_paths,time
19,253,0.0031328201293945312
n,total_paths,time
22,509,0.006878852844238281
n,total_paths,time
25,1021,0.015374422073364258
n,total_paths,time
28,2045,0.03613471984863281
n,total_paths,time
31,4093,0.07830524444580078
n,total_paths,time
34,8189,0.20069313049316406
n,total_paths,time
37,16381,0.3743553161621094
n,total_paths,time
40,32765,0.8442952632904053
n,total_paths,time
43,65533,1.7541708946228027
n,total_paths,time
46,100000,2.72845458984375
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00012612342834472656
n,total_paths,time
7,13,0.00018858909606933594
n,total_paths,time
10,29,0.0002815723419189453
n,total_paths,time
13,61,0.0005557537078857422
n,total_paths,time
16,125,0.0011942386627197266
n,total_paths,time
19,253,0.0028073787689208984
n,total_paths,time
22,509,0.006039619445800781
n,total_paths,time
25,1021,0.013499975204467773
n,total_paths,time
28,2045,0.03069448471069336
n,total_paths,time
31,4093,0.06815671920776367
n,total_paths,time
34,8189,0.1746842861175537
n,total_paths,time
37,16381,0.31393885612487793
n,total_paths,time
40,32765,0.7109298706054688
n,total_paths,time
43,65533,1.6508574485778809
n,total_paths,time
46,100000,2.805222511291504
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00018143653869628906
n,total_paths,time
7,13,0.00023174285888671875
n,total_paths,time
10,29,0.0003380775451660156
n,total_paths,time
13,61,0.0006597042083740234
n,total_paths,time
16,125,0.001440286636352539
n,total_paths,time
19,253,0.003441333770751953
n,total_paths,time
22,509,0.007004737854003906
n,total_paths,time
25,1021,0.017541170120239258
n,total_paths,time
28,2045,0.036078453063964844
n,total_paths,time
31,4093,0.08118772506713867
n,total_paths,time
34,8189,0.20021414756774902
n,total_paths,time
37,16381,0.3599536418914795
n,total_paths,time
40,32765,0.7436630725860596
n,total_paths,time
43,65533,1.6237146854400635
n,total_paths,time
46,100000,2.778390884399414
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.699562072753906e-05
n,total_paths,time
7,13,9.393692016601562e-05
n,total_paths,time
10,29,0.0001399517059326172
n,total_paths,time
13,61,0.0002715587615966797
n,total_paths,time
16,125,0.0005884170532226562
n,total_paths,time
19,253,0.0014066696166992188
n,total_paths,time
22,509,0.003033876419067383
n,total_paths,time
25,1021,0.006899595260620117
n,total_paths,time
28,2045,0.015878915786743164
n,total_paths,time
31,4093,0.03543424606323242
n,total_paths,time
34,8189,0.09730410575866699
n,total_paths,time
37,16381,0.18231439590454102
n,total_paths,time
40,32765,0.5770299434661865
n,total_paths,time
43,65533,1.6503314971923828
n,total_paths,time
46,100000,2.9799258708953857
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.726119995117188e-05
n,total_paths,time
7,13,0.00011920928955078125
n,total_paths,time
10,29,0.0001735687255859375
n,total_paths,time
13,61,0.0003192424774169922
n,total_paths,time
16,125,0.0006721019744873047
n,total_paths,time
19,253,0.0015666484832763672
n,total_paths,time
22,509,0.003427743911743164
n,total_paths,time
25,1021,0.007712364196777344
n,total_paths,time
28,2045,0.017158031463623047
n,total_paths,time
31,4093,0.03727149963378906
n,total_paths,time
34,8189,0.10162973403930664
n,total_paths,time
37,16381,0.18104195594787598
n,total_paths,time
40,32765,0.40741991996765137
n,total_paths,time
43,65533,1.4240481853485107
n,total_paths,time
46,100000,2.9853978157043457
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.818771362304688e-05
n,total_paths,time
7,13,9.369850158691406e-05
n,total_paths,time
10,29,0.000141143798828125
n,total_paths,time
13,61,0.00027489662170410156
n,total_paths,time
16,125,0.0005803108215332031
n,total_paths,time
19,253,0.0013790130615234375
n,total_paths,time
22,509,0.003012418746948242
n,total_paths,time
25,1021,0.006753206253051758
n,total_paths,time
28,2045,0.015324592590332031
n,total_paths,time
31,4093,0.034197330474853516
n,total_paths,time
34,8189,0.09115481376647949
n,total_paths,time
37,16381,0.16800594329833984
n,total_paths,time
40,32765,0.4008214473724365
n,total_paths,time
43,65533,0.9246227741241455
n,total_paths,time
46,100000,1.5610127449035645
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.033348083496094e-05
n,total_paths,time
7,13,9.751319885253906e-05
n,total_paths,time
10,29,0.0001556873321533203
n,total_paths,time
13,61,0.00028252601623535156
n,total_paths,time
16,125,0.0006062984466552734
n,total_paths,time
19,253,0.0014371871948242188
n,total_paths,time
22,509,0.003164052963256836
n,total_paths,time
25,1021,0.007029294967651367
n,total_paths,time
28,2045,0.015807390213012695
n,total_paths,time
31,4093,0.03527498245239258
n,total_paths,time
34,8189,0.09746742248535156
n,total_paths,time
37,16381,0.17091608047485352
n,total_paths,time
40,32765,0.4402651786804199
n,total_paths,time
43,65533,0.9552562236785889
n,total_paths,time
46,100000,1.5725517272949219
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.05718994140625e-05
n,total_paths,time
7,13,9.632110595703125e-05
n,total_paths,time
10,29,0.0001442432403564453
n,total_paths,time
13,61,0.0002772808074951172
n,total_paths,time
16,125,0.0005974769592285156
n,total_paths,time
19,253,0.0014421939849853516
n,total_paths,time
22,509,0.003139495849609375
n,total_paths,time
25,1021,0.0069768428802490234
n,total_paths,time
28,2045,0.01587700843811035
n,total_paths,time
31,4093,0.035288333892822266
n,total_paths,time
34,8189,0.095062255859375
n,total_paths,time
37,16381,0.17323780059814453
n,total_paths,time
40,32765,0.4259510040283203
n,total_paths,time
43,65533,0.9380965232849121
n,total_paths,time
46,100000,1.8325810432434082
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00013017654418945312
n,total_paths,time
7,13,0.000179290771484375
n,total_paths,time
10,29,0.00026798248291015625
n,total_paths,time
13,61,0.00052642822265625
n,total_paths,time
16,125,0.0011284351348876953
n,total_paths,time
19,253,0.002652406692504883
n,total_paths,time
22,509,0.0054852962493896484
n,total_paths,time
25,1021,0.012473344802856445
n,total_paths,time
28,2045,0.028796911239624023
n,total_paths,time
31,4093,0.06218528747558594
n,total_paths,time
34,8189,0.15999841690063477
n,total_paths,time
37,16381,0.2971785068511963
n,total_paths,time
40,32765,0.6962769031524658
n,total_paths,time
43,65533,1.566415786743164
n,total_paths,time
46,100000,3.1658987998962402
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.937980651855469e-05
n,total_paths,time
7,13,9.822845458984375e-05
n,total_paths,time
10,29,0.00015544891357421875
n,total_paths,time
13,61,0.0002911090850830078
n,total_paths,time
16,125,0.0006227493286132812
n,total_paths,time
19,253,0.0014827251434326172
n,total_paths,time
22,509,0.0032308101654052734
n,total_paths,time
25,1021,0.007172822952270508
n,total_paths,time
28,2045,0.016307353973388672
n,total_paths,time
31,4093,0.03639411926269531
n,total_paths,time
34,8189,0.10056614875793457
n,total_paths,time
37,16381,0.17348504066467285
n,total_paths,time
40,32765,0.4009377956390381
n,total_paths,time
43,65533,0.9132499694824219
n,total_paths,time
46,100000,1.5340335369110107
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.605552673339844e-05
n,total_paths,time
7,13,0.00010418891906738281
n,total_paths,time
10,29,0.0001552104949951172
n,total_paths,time
13,61,0.00030422210693359375
n,total_paths,time
16,125,0.000640869140625
n,total_paths,time
19,253,0.0015358924865722656
n,total_paths,time
22,509,0.0033562183380126953
n,total_paths,time
25,1021,0.00753331184387207
n,total_paths,time
28,2045,0.017069101333618164
n,total_paths,time
31,4093,0.037781476974487305
n,total_paths,time
34,8189,0.10105299949645996
n,total_paths,time
37,16381,0.19180583953857422
n,total_paths,time
40,32765,0.41527891159057617
n,total_paths,time
43,65533,0.9774563312530518
n,total_paths,time
46,100000,1.660109519958496
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.771087646484375e-05
n,total_paths,time
7,13,9.417533874511719e-05
n,total_paths,time
10,29,0.00013947486877441406
n,total_paths,time
13,61,0.000274658203125
n,total_paths,time
16,125,0.0005698204040527344
n,total_paths,time
19,253,0.0014057159423828125
n,total_paths,time
22,509,0.0030324459075927734
n,total_paths,time
25,1021,0.006750822067260742
n,total_paths,time
28,2045,0.015244245529174805
n,total_paths,time
31,4093,0.03423929214477539
n,total_paths,time
34,8189,0.09024596214294434
n,total_paths,time
37,16381,0.16671204566955566
n,total_paths,time
40,32765,0.3929593563079834
n,total_paths,time
43,65533,0.8915872573852539
n,total_paths,time
46,100000,1.6461772918701172
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.0001277923583984375
n,total_paths,time
7,13,0.00017905235290527344
n,total_paths,time
10,29,0.00026488304138183594
n,total_paths,time
13,61,0.0005254745483398438
n,total_paths,time
16,125,0.0011272430419921875
n,total_paths,time
19,253,0.0026445388793945312
n,total_paths,time
22,509,0.007645130157470703
n,total_paths,time
25,1021,0.017150163650512695
n,total_paths,time
28,2045,0.027921676635742188
n,total_paths,time
31,4093,0.05541658401489258
n,total_paths,time
34,8189,0.12238645553588867
n,total_paths,time
37,16381,0.19748735427856445
n,total_paths,time
40,32765,0.4109842777252197
n,total_paths,time
43,65533,0.8818466663360596
n,total_paths,time
46,100000,1.5630853176116943
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.0001289844512939453
n,total_paths,time
7,13,0.00018477439880371094
n,total_paths,time
10,29,0.000263214111328125
n,total_paths,time
13,61,0.0005178451538085938
n,total_paths,time
16,125,0.0010962486267089844
n,total_paths,time
19,253,0.0026607513427734375
n,total_paths,time
22,509,0.006065845489501953
n,total_paths,time
25,1021,0.012881040573120117
n,total_paths,time
28,2045,0.028479814529418945
n,total_paths,time
31,4093,0.06281352043151855
n,total_paths,time
34,8189,0.16256189346313477
n,total_paths,time
37,16381,0.3140072822570801
n,total_paths,time
40,32765,0.6948521137237549
n,total_paths,time
43,65533,1.639859676361084
n,total_paths,time
46,100000,3.036720037460327
